,Test MMRE,Avg. Training Loss
0,[2.4596417],0.006099431
1,[1.1166844],0.004740989
2,[2.4177139],0.004547042
3,[2.1298692],0.00447893
4,[2.3440802],0.0040367
5,[2.2599173],0.003848638
6,[2.4981737],0.003944357
7,[2.8340447],0.003646905
8,[2.5413883],0.004094085
9,[3.6298723],0.003672967
10,[3.0530827],0.00326779
11,[2.5808787],0.002948781
