epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	25.8634	3.4565	|	1.4224	36.0413	45.2830	0.0000	|	1.3925	33.0615	50.5119	0.0000	|  Best result at epoch 0
1	12.0245	3.4976	|	1.4881	33.0866	45.2830	0.0000	|	1.5031	27.7422	50.5119	0.0000	|  Best result at epoch 0
2	10.5736	4.0758	|	1.6354	26.4604	45.2830	0.0000	|	1.7342	16.6354	50.5119	0.0000	|  Best result at epoch 0
3	10.1852	3.5346	|	1.4606	34.3243	45.2830	0.0000	|	1.3880	33.2786	50.5119	0.0000	|  Best result at epoch 0
4	10.1332	3.3863	|	1.3973	37.1694	45.2830	0.0000	|	1.3657	34.3474	50.5119	0.0000	|  Best result at epoch 4
5	9.4231	3.4623	|	1.3957	37.2421	45.2830	0.0000	|	1.3269	36.2132	50.5119	0.0000	|  Best result at epoch 5
6	9.1460	3.4090	|	1.4396	35.2650	45.2830	0.0000	|	1.4313	31.1969	50.5119	0.0000	|  Best result at epoch 5
7	8.9302	3.6189	|	1.5338	31.0304	45.2830	0.0000	|	1.5792	24.0833	50.5119	0.0000	|  Best result at epoch 5
8	8.9252	3.6624	|	1.5455	30.5045	45.2830	0.0000	|	1.5964	23.2578	50.5119	0.0000	|  Best result at epoch 5
9	8.6967	3.3978	|	1.4349	35.4777	45.2830	0.0000	|	1.4256	31.4710	50.5119	0.0000	|  Best result at epoch 5
10	8.5637	3.7454	|	1.5668	29.5473	45.2830	0.0000	|	1.6293	21.6785	50.5119	0.0000	|  Best result at epoch 5
11	7.8912	3.6009	|	1.5185	31.7164	45.2830	0.0000	|	1.4408	30.7398	50.5119	0.0000	|  Best result at epoch 5
12	7.5084	3.8219	|	1.6395	26.2791	45.2830	0.0000	|	1.5515	25.4151	50.5119	0.0000	|  Best result at epoch 5
13	8.0575	3.3695	|	1.4109	36.5581	45.2830	0.0000	|	1.3905	33.1545	50.5119	0.0000	|  Best result at epoch 5
14	7.6193	3.4626	|	1.4212	36.0920	45.2830	0.0000	|	1.3471	35.2447	50.5119	0.0000	|  Best result at epoch 5
15	7.1862	3.3665	|	1.3698	38.4036	45.2830	0.0000	|	1.3234	36.3806	50.5119	0.0000	|  Best result at epoch 15
16	7.2948	3.3769	|	1.3694	38.4244	45.2830	0.0000	|	1.3163	36.7247	50.5119	0.0000	|  Best result at epoch 16
17	6.8444	3.6433	|	1.5522	30.2049	45.2830	0.0000	|	1.4705	29.3124	50.5119	0.0000	|  Best result at epoch 16
18	6.6152	3.3485	|	1.3721	38.3026	45.2830	0.0000	|	1.3298	36.0754	50.5119	0.0000	|  Best result at epoch 16
19	6.8259	3.3568	|	1.3761	38.1226	45.2830	0.0000	|	1.3358	35.7850	50.5119	0.0000	|  Best result at epoch 16
20	6.6294	3.5218	|	1.4783	33.5265	45.2830	0.0000	|	1.4039	32.5141	50.5119	0.0000	|  Best result at epoch 16
21	6.3273	3.6774	|	1.5645	29.6479	45.7976	0.0000	|	1.4857	28.5786	51.1945	0.0000	|  Best result at epoch 16
22	6.2831	3.3625	|	1.3631	38.7046	45.2830	0.0000	|	1.3131	36.8789	50.5119	0.0000	|  Best result at epoch 22
23	6.2669	4.2387	|	1.8028	18.9343	47.8559	0.0000	|	1.7110	17.7498	53.7543	0.0000	|  Best result at epoch 22
24	6.1367	4.7750	|	1.9495	12.3359	43.9108	0.0000	|	1.8469	11.2143	48.8055	0.0000	|  Best result at epoch 22
25	6.0896	3.3901	|	1.3846	37.7412	45.2830	0.0000	|	1.3268	36.2195	50.5119	0.0000	|  Best result at epoch 22
26	5.9225	3.5582	|	1.5160	31.8287	45.4545	0.0000	|	1.4429	30.6375	50.6826	0.0000	|  Best result at epoch 22
27	5.9554	3.8842	|	1.6696	24.9249	46.6552	0.0000	|	1.5890	23.6145	52.5597	0.0000	|  Best result at epoch 22
28	5.8705	3.6829	|	1.5805	28.9301	45.2830	0.0000	|	1.4980	27.9880	50.5119	0.0000	|  Best result at epoch 22
29	5.8339	3.6283	|	1.5562	30.0220	45.6261	0.0000	|	1.4820	28.7574	51.3652	0.0000	|  Best result at epoch 22
30	5.7316	3.3294	|	1.3792	37.9832	45.2830	0.0000	|	1.3351	35.8184	50.5119	0.0000	|  Best result at epoch 22
31	5.6463	3.7857	|	1.6207	27.1238	46.4837	0.0000	|	1.5391	26.0123	52.5597	0.0000	|  Best result at epoch 22
32	5.6940	4.8388	|	1.9572	11.9938	42.5386	0.0000	|	1.8534	10.9031	47.7816	0.0000	|  Best result at epoch 22
33	5.6138	3.8439	|	1.6428	26.1295	45.1115	0.0000	|	1.5788	24.1034	50.6826	0.0000	|  Best result at epoch 22
34	5.5431	3.4902	|	1.4913	32.9434	45.9691	0.0000	|	1.4369	30.9255	51.0239	0.0000	|  Best result at epoch 22
35	5.6680	3.9675	|	1.7046	23.3481	47.6844	0.0000	|	1.6307	21.6095	53.7543	0.0000	|  Best result at epoch 22
36	5.5568	4.4501	|	1.8605	16.3397	48.1990	0.0000	|	1.7703	14.8975	52.0478	0.0000	|  Best result at epoch 22
37	5.5051	3.6678	|	1.5822	28.8525	45.7976	0.0000	|	1.5070	27.5566	51.1945	0.0000	|  Best result at epoch 22
38	5.5545	4.0613	|	1.7379	21.8540	46.9983	0.0000	|	1.6470	20.8256	53.9249	0.0000	|  Best result at epoch 22
39	5.4862	3.4815	|	1.4850	33.2255	45.2830	0.0000	|	1.4204	31.7199	50.6826	0.0000	|  Best result at epoch 22
40	5.4057	4.2023	|	1.7850	19.7339	49.5712	0.0000	|	1.7006	18.2505	53.5836	0.0000	|  Best result at epoch 22
41	5.4330	3.7422	|	1.6143	27.4110	46.3122	0.0000	|	1.5404	25.9503	51.8771	0.0000	|  Best result at epoch 22
42	5.4869	3.9730	|	1.6868	24.1520	44.9400	0.0000	|	1.5918	23.4772	52.5597	0.0000	|  Best result at epoch 22
43	5.5768	3.7108	|	1.5824	28.8432	46.6552	0.0000	|	1.5022	27.7850	52.7304	0.0000	|  Best result at epoch 22
44	5.4479	3.4055	|	1.4179	36.2439	45.2830	0.0000	|	1.3582	34.7071	50.5119	0.0000	|  Best result at epoch 22
45	5.5311	4.5154	|	1.8764	15.6250	50.0858	0.0000	|	1.7716	14.8340	57.1672	0.0000	|  Best result at epoch 22
46	5.5202	3.8166	|	1.6391	26.2945	46.4837	0.0000	|	1.5520	25.3922	52.2184	0.0000	|  Best result at epoch 22
47	5.3944	3.5189	|	1.4884	33.0739	45.7976	0.0000	|	1.4209	31.6955	50.8532	0.0000	|  Best result at epoch 22
48	5.4450	3.9024	|	1.6537	25.6392	46.4837	0.0000	|	1.5784	24.1228	52.3891	0.0000	|  Best result at epoch 22
49	5.4155	3.7056	|	1.5929	28.3747	46.1407	0.0000	|	1.5240	26.7382	52.9010	0.0000	|  Best result at epoch 22
50	5.3522	3.7760	|	1.6278	26.8029	46.1407	0.0000	|	1.5610	24.9592	51.5358	0.0000	|  Best result at epoch 22
51	5.4340	4.0677	|	1.7006	23.5297	45.2830	0.0000	|	1.6286	21.7088	52.2184	0.0000	|  Best result at epoch 22
52	5.4549	3.9878	|	1.6981	23.6412	47.3413	0.0000	|	1.6243	21.9162	54.2662	0.0000	|  Best result at epoch 22
53	5.5156	3.6723	|	1.5744	29.2044	45.7976	0.0000	|	1.5041	27.6964	51.1945	0.0000	|  Best result at epoch 22
54	5.4123	3.8399	|	1.6600	25.3563	46.6552	0.0000	|	1.5877	23.6742	52.2184	0.0000	|  Best result at epoch 22
55	5.3436	4.4579	|	1.8602	16.3521	50.2573	0.0000	|	1.7550	15.6337	54.0956	0.0000	|  Best result at epoch 22
56	5.5001	4.2294	|	1.7938	19.3401	47.3413	0.0000	|	1.7233	17.1597	51.8771	0.0000	|  Best result at epoch 22
57	5.4225	3.5681	|	1.5408	30.7160	45.7976	0.0000	|	1.4794	28.8810	50.8532	0.0000	|  Best result at epoch 22
58	5.3479	4.0682	|	1.7395	21.7831	48.3705	0.0000	|	1.6542	20.4772	54.6075	0.0000	|  Best result at epoch 22
59	5.3850	4.1425	|	1.7540	21.1274	45.2830	0.0000	|	1.6831	19.0882	51.3652	0.0000	|  Best result at epoch 22
60	5.4349	3.7338	|	1.6047	27.8446	46.1407	0.0000	|	1.5275	26.5724	53.2423	0.0000	|  Best result at epoch 22
61	5.3108	3.4505	|	1.4844	33.2518	45.4545	0.0000	|	1.4265	31.4253	50.8532	0.0000	|  Best result at epoch 22
62	5.4071	3.9136	|	1.6648	25.1418	47.5129	0.0000	|	1.5809	24.0026	55.8020	0.0000	|  Best result at epoch 22
63	5.4258	3.8709	|	1.6685	24.9734	46.1407	0.0000	|	1.5919	23.4752	51.3652	0.0000	|  Best result at epoch 22
64	5.2523	4.1117	|	1.7309	22.1671	46.9983	0.0000	|	1.6321	21.5419	54.4369	0.0000	|  Best result at epoch 22
65	5.4681	4.1725	|	1.7694	20.4353	46.9983	0.0000	|	1.6809	19.1960	53.5836	0.0000	|  Best result at epoch 22
66	5.4397	3.6513	|	1.5665	29.5610	46.4837	0.0000	|	1.4873	28.5041	52.2184	0.0000	|  Best result at epoch 22
67	5.4115	3.9530	|	1.6923	23.9025	48.0274	0.0000	|	1.6116	22.5256	55.4608	0.0000	|  Best result at epoch 22
68	5.3142	3.9007	|	1.6861	24.1815	47.3413	0.0000	|	1.6223	22.0113	53.2423	0.0000	|  Best result at epoch 22
69	5.2569	3.7840	|	1.6400	26.2572	46.3122	0.0000	|	1.5701	24.5240	51.7065	0.0000	|  Best result at epoch 22
70	5.3676	3.6215	|	1.5601	29.8467	45.7976	0.0000	|	1.5022	27.7875	51.1945	0.0000	|  Best result at epoch 22
71	5.4153	3.6935	|	1.5944	28.3053	46.4837	0.0000	|	1.5277	26.5606	51.1945	0.0000	|  Best result at epoch 22
72	5.3906	3.6403	|	1.5744	29.2052	45.7976	0.0000	|	1.5135	27.2445	50.8532	0.0000	|  Best result at epoch 22
73	5.3067	3.7961	|	1.6408	26.2212	46.9983	0.0000	|	1.5705	24.5044	53.0717	0.0000	|  Best result at epoch 22
74	5.4124	4.3328	|	1.8166	18.3159	45.2830	0.0000	|	1.7406	16.3260	50.5119	0.0000	|  Best result at epoch 22
75	5.3114	4.7580	|	1.9154	13.8692	38.9365	0.0000	|	1.8269	12.1777	43.8567	0.0000	|  Best result at epoch 22
76	5.3105	4.0991	|	1.7215	22.5884	44.7684	0.0000	|	1.6551	20.4379	51.5358	0.0000	|  Best result at epoch 22
77	5.3204	4.2930	|	1.8023	18.9590	48.7136	0.0000	|	1.7087	17.8611	54.0956	0.0000	|  Best result at epoch 22
78	5.3861	4.0365	|	1.7343	22.0139	48.0274	0.0000	|	1.6437	20.9859	55.1195	0.0000	|  Best result at epoch 22
79	5.3015	3.8101	|	1.6518	25.7249	47.1698	0.0000	|	1.5721	24.4249	52.2184	0.0000	|  Best result at epoch 22
80	5.3670	4.0012	|	1.7149	22.8858	47.6844	0.0000	|	1.6313	21.5788	54.2662	0.0000	|  Best result at epoch 22
81	5.2949	4.1315	|	1.7547	21.0992	47.6844	0.0000	|	1.6755	19.4536	52.5597	0.0000	|  Best result at epoch 22
82	5.3973	4.0757	|	1.7086	23.1698	43.7393	0.0000	|	1.6326	21.5203	50.0000	0.0000	|  Best result at epoch 22
83	5.3917	4.6336	|	1.8999	14.5704	42.8816	0.0000	|	1.7889	14.0048	47.2696	0.0000	|  Best result at epoch 22
84	5.2813	4.4539	|	1.8379	17.3546	44.0823	0.0000	|	1.7254	17.0572	48.6348	0.0000	|  Best result at epoch 22
85	5.3730	4.3054	|	1.8010	19.0170	46.1407	0.0000	|	1.6765	19.4054	52.3891	0.0000	|  Best result at epoch 22
86	5.2841	3.8694	|	1.6316	26.6309	47.3413	0.0000	|	1.5499	25.4934	52.9010	0.0000	|  Best result at epoch 22
87	5.3514	4.5915	|	1.8572	16.4877	40.4803	0.0000	|	1.7361	16.5429	46.5870	0.0000	|  Best result at epoch 22
88	5.3094	4.0119	|	1.7070	23.2404	47.5129	0.0000	|	1.6079	22.7063	55.2901	0.0000	|  Best result at epoch 22
89	5.3356	4.1771	|	1.7540	21.1298	46.4837	0.0000	|	1.6541	20.4853	51.5358	0.0000	|  Best result at epoch 22
90	5.2760	4.1233	|	1.7595	20.8812	48.8851	0.0000	|	1.6626	20.0752	55.2901	0.0000	|  Best result at epoch 22
91	5.3164	4.5393	|	1.8851	15.2354	46.1407	0.0000	|	1.7889	14.0042	50.0000	0.0000	|  Best result at epoch 22
92	5.2844	4.4822	|	1.8608	16.3253	44.0823	0.0000	|	1.7773	14.5632	47.9522	0.0000	|  Best result at epoch 22
93	5.3145	3.6975	|	1.6043	27.8605	47.1698	0.0000	|	1.5420	25.8723	53.2423	0.0000	|  Best result at epoch 22
94	5.1959	4.0107	|	1.7204	22.6399	45.7976	0.0000	|	1.6429	21.0244	52.7304	0.0000	|  Best result at epoch 22
95	5.3191	4.1239	|	1.7524	21.2001	45.2830	0.0000	|	1.6468	20.8375	52.3891	0.0000	|  Best result at epoch 22
96	5.2451	4.1462	|	1.7456	21.5058	42.7101	0.0000	|	1.6660	19.9146	50.0000	0.0000	|  Best result at epoch 22
97	5.2175	4.2113	|	1.7643	20.6670	42.5386	0.0000	|	1.6808	19.1989	47.9522	0.0000	|  Best result at epoch 22
98	5.2546	3.5878	|	1.5559	30.0364	45.9691	0.0000	|	1.5015	27.8202	51.8771	0.0000	|  Best result at epoch 22
99	5.2895	3.7131	|	1.5837	28.7890	46.4837	0.0000	|	1.5130	27.2682	51.8771	0.0000	|  Best result at epoch 22
100	5.2806	3.8543	|	1.6363	26.4234	46.3122	0.0000	|	1.5635	24.8403	52.5597	0.0000	|  Best result at epoch 22
101	5.4164	3.8748	|	1.6709	24.8640	48.3705	0.0000	|	1.5921	23.4643	55.4608	0.0000	|  Best result at epoch 22
102	5.2202	3.7736	|	1.6189	27.2049	47.1698	0.0000	|	1.5547	25.2617	53.2423	0.0000	|  Best result at epoch 22
103	5.2720	4.2183	|	1.7764	20.1206	44.5969	0.0000	|	1.6854	18.9792	50.1706	0.0000	|  Best result at epoch 22
104	5.3607	3.7856	|	1.6285	26.7721	48.7136	0.0000	|	1.5516	25.4128	54.0956	0.0000	|  Best result at epoch 22
105	5.2582	3.6601	|	1.5766	29.1038	47.5129	0.0000	|	1.5268	26.6025	52.5597	0.0000	|  Best result at epoch 22
106	5.1050	4.0705	|	1.7388	21.8108	47.6844	0.0000	|	1.6780	19.3377	53.9249	0.0000	|  Best result at epoch 22
107	5.2354	4.0258	|	1.7255	22.4085	48.3705	0.0000	|	1.6640	20.0061	54.9488	0.0000	|  Best result at epoch 22
108	5.2480	3.4940	|	1.5103	32.0854	45.7976	0.0000	|	1.4601	29.8107	51.1945	0.0000	|  Best result at epoch 22
109	5.2907	3.7986	|	1.6256	26.9029	45.7976	0.0000	|	1.5511	25.4364	53.7543	0.0000	|  Best result at epoch 22
110	5.2101	4.4134	|	1.8431	17.1213	45.7976	0.0000	|	1.7592	15.4320	50.3413	0.0000	|  Best result at epoch 22
111	5.2507	4.6464	|	1.8912	14.9608	37.3928	0.0000	|	1.8177	12.6194	43.0034	0.0000	|  Best result at epoch 22
112	5.2185	3.8308	|	1.6408	26.2203	45.4545	0.0000	|	1.5786	24.1137	52.2184	0.0000	|  Best result at epoch 22
113	5.2921	3.9639	|	1.6855	24.2084	45.9691	0.0000	|	1.6113	22.5433	52.3891	0.0000	|  Best result at epoch 22
114	5.1906	4.3428	|	1.8219	18.0772	45.7976	0.0000	|	1.7314	16.7684	51.5358	0.0000	|  Best result at epoch 22
115	5.2036	4.1738	|	1.7556	21.0578	45.4545	0.0000	|	1.6747	19.4927	49.8294	0.0000	|  Best result at epoch 22
116	5.2979	3.8631	|	1.6559	25.5396	47.6844	0.0000	|	1.5820	23.9512	53.0717	0.0000	|  Best result at epoch 22
117	5.4383	3.9206	|	1.6848	24.2415	49.3997	0.0000	|	1.6072	22.7378	54.7782	0.0000	|  Best result at epoch 22
118	5.2305	4.0094	|	1.7154	22.8630	47.6844	0.0000	|	1.6325	21.5232	53.7543	0.0000	|  Best result at epoch 22
119	5.2571	3.8059	|	1.6469	25.9430	47.5129	0.0000	|	1.5669	24.6772	54.0956	0.0000	|  Best result at epoch 22
120	5.1921	4.3733	|	1.8077	18.7149	41.8525	0.0000	|	1.7252	17.0672	48.9761	0.0000	|  Best result at epoch 22
121	5.2068	4.8341	|	1.9387	12.8245	37.3928	0.0000	|	1.8500	11.0649	45.3925	0.0000	|  Best result at epoch 22
