epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	67.3843	79.1069	|	8.2003	-202.5208	0.0000	0.0000	|	6.3763	-102.2650	0.0000	0.0000	|  Best result at epoch 0
1	63.0402	68.8213	|	7.5462	-178.3933	0.0000	0.0000	|	5.7192	-81.4208	7.1429	0.0000	|  Best result at epoch 1
2	43.8992	14.3703	|	2.9741	-9.7206	37.5758	0.0000	|	2.9212	7.3343	28.5714	0.0000	|  Best result at epoch 2
3	31.6366	19.3295	|	3.5227	-29.9567	41.2121	0.0000	|	2.7465	12.8758	54.1667	0.0000	|  Best result at epoch 2
4	30.0622	24.8203	|	3.9501	-45.7246	21.8182	0.0000	|	2.7472	12.8541	39.8810	0.0000	|  Best result at epoch 2
5	27.7865	15.9951	|	3.2078	-18.3417	41.8182	0.0000	|	2.8370	10.0075	33.3333	0.0000	|  Best result at epoch 2
6	27.7724	16.7082	|	3.3083	-22.0470	43.0303	0.0000	|	2.8146	10.7150	35.1190	0.0000	|  Best result at epoch 2
7	26.8055	13.7625	|	2.9432	-8.5807	39.3939	0.0000	|	2.9351	6.8952	26.7857	0.0000	|  Best result at epoch 7
8	27.7673	18.5821	|	3.4599	-27.6414	41.2121	0.0000	|	2.7679	12.1977	49.4048	0.0000	|  Best result at epoch 7
9	26.1072	12.6406	|	2.7873	-2.8288	38.1818	0.0000	|	3.0039	4.7104	26.1905	0.0000	|  Best result at epoch 9
10	25.0313	18.3802	|	3.4486	-27.2251	41.8182	0.0000	|	2.7677	12.2053	54.1667	0.0000	|  Best result at epoch 9
11	26.2613	14.7131	|	3.1129	-14.8417	38.7879	0.0000	|	2.8827	8.5549	26.7857	0.0000	|  Best result at epoch 9
12	24.6457	16.4359	|	3.2835	-21.1321	40.6061	0.0000	|	2.8178	10.6142	32.7381	0.0000	|  Best result at epoch 9
