epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	7.8272	3.3626	|	1.5883	12.2775	0.0000	0.0000	|	1.6678	4.6159	0.0000	0.0000	|  Best result at epoch 0
1	6.9489	2.7514	|	1.3826	23.6397	0.0000	0.0000	|	1.4620	16.3828	0.0000	0.0000	|  Best result at epoch 1
2	6.0877	2.0764	|	1.1120	38.5821	0.0000	0.0000	|	1.1923	31.8114	0.0000	0.0000	|  Best result at epoch 2
3	4.9849	0.8836	|	0.7082	60.8845	32.6923	0.0000	|	0.7978	54.3720	21.6981	0.0000	|  Best result at epoch 3
4	4.1067	0.8543	|	0.6953	61.5982	42.3077	0.0000	|	0.7929	54.6510	33.9623	0.0000	|  Best result at epoch 4
5	3.7656	0.8958	|	0.6946	61.6388	42.3077	0.0000	|	0.7935	54.6191	33.9623	0.0000	|  Best result at epoch 5
6	4.0181	0.8609	|	0.6962	61.5476	42.3077	0.0000	|	0.7949	54.5392	33.9623	0.0000	|  Best result at epoch 5
7	3.2481	0.8822	|	0.6748	62.7280	42.3077	0.0000	|	0.7868	54.9984	33.9623	0.0000	|  Best result at epoch 7
8	3.5300	0.8346	|	0.6606	63.5124	42.3077	0.0000	|	0.7664	56.1669	33.9623	0.0000	|  Best result at epoch 8
9	3.0150	0.9044	|	0.7079	60.9024	32.6923	0.0000	|	0.8055	53.9308	29.2453	0.0000	|  Best result at epoch 8
10	3.2483	0.8658	|	0.6591	63.5976	42.3077	0.0000	|	0.7762	55.6073	33.9623	0.0000	|  Best result at epoch 10
11	3.0038	0.9437	|	0.7162	60.4432	5.7692	0.0000	|	0.8120	53.5596	9.4340	0.0000	|  Best result at epoch 10
12	2.6463	2.0415	|	1.2864	28.9538	10.5769	0.0000	|	1.2865	26.4189	16.9811	0.0000	|  Best result at epoch 10
13	3.3758	0.8627	|	0.6572	63.7017	42.3077	0.0000	|	0.7740	55.7338	33.9623	0.0000	|  Best result at epoch 13
14	3.2174	0.8903	|	0.6797	62.4623	42.3077	0.0000	|	0.7887	54.8934	33.9623	0.0000	|  Best result at epoch 13
15	2.9325	1.1004	|	0.8713	51.8801	51.9231	0.0000	|	0.9454	45.9281	49.0566	0.0000	|  Best result at epoch 13
16	2.8886	0.9909	|	0.7865	56.5586	46.1538	0.0000	|	0.8812	49.6011	37.7358	0.0000	|  Best result at epoch 13
17	2.9059	1.2790	|	0.9779	45.9900	37.5000	0.0000	|	1.0407	40.4796	32.0755	0.0000	|  Best result at epoch 13
18	2.8120	0.8553	|	0.6558	63.7774	42.3077	0.0000	|	0.7655	56.2166	33.9623	0.0000	|  Best result at epoch 18
19	2.8692	0.8583	|	0.6707	62.9592	42.3077	0.0000	|	0.7948	54.5451	33.9623	0.0000	|  Best result at epoch 18
20	2.5200	1.0414	|	0.8268	54.3330	47.1154	0.0000	|	0.9232	47.2015	46.2264	0.0000	|  Best result at epoch 18
21	2.4550	1.0466	|	0.8264	54.3553	43.2692	0.0000	|	0.9428	46.0796	42.4528	0.0000	|  Best result at epoch 18
22	2.5480	0.8603	|	0.6875	62.0288	42.3077	0.0000	|	0.7899	54.8228	33.9623	0.0000	|  Best result at epoch 18
23	2.6143	1.2510	|	0.9569	47.1483	34.6154	0.0000	|	1.0610	39.3160	28.3019	0.0000	|  Best result at epoch 18
24	2.5852	1.3224	|	0.9959	44.9934	29.8077	0.0000	|	1.0858	37.9014	27.3585	0.0000	|  Best result at epoch 18
25	2.5813	0.8698	|	0.6946	61.6362	42.3077	0.0000	|	0.7967	54.4361	33.9623	0.0000	|  Best result at epoch 18
26	2.5945	0.8538	|	0.6847	62.1841	42.3077	0.0000	|	0.8160	53.3304	33.9623	0.0000	|  Best result at epoch 18
27	2.4431	1.0090	|	0.7893	56.4091	40.3846	0.0000	|	0.9191	47.4355	34.9057	0.0000	|  Best result at epoch 18
28	2.3696	0.8550	|	0.6786	62.5231	42.3077	0.0000	|	0.7986	54.3248	33.9623	0.0000	|  Best result at epoch 18
29	2.4512	0.8656	|	0.6895	61.9196	42.3077	0.0000	|	0.8167	53.2930	33.9623	0.0000	|  Best result at epoch 18
30	2.3943	1.8058	|	1.1931	34.1032	20.1923	0.0000	|	1.2861	26.4452	21.6981	0.0000	|  Best result at epoch 18
31	2.5433	0.8501	|	0.6780	62.5538	42.3077	0.0000	|	0.8018	54.1408	33.9623	0.0000	|  Best result at epoch 18
32	2.3920	0.9001	|	0.7073	60.9340	45.1923	0.0000	|	0.8612	50.7448	35.8491	0.0000	|  Best result at epoch 18
33	2.1987	0.9008	|	0.7052	61.0495	44.2308	0.0000	|	0.8562	51.0316	34.9057	0.0000	|  Best result at epoch 18
34	2.2038	0.8547	|	0.6719	62.8926	42.3077	0.0000	|	0.7876	54.9550	33.9623	0.0000	|  Best result at epoch 18
35	2.3869	1.0371	|	0.7955	56.0617	37.5000	0.0000	|	0.9554	45.3573	31.1321	0.0000	|  Best result at epoch 18
36	2.1308	0.9589	|	0.7399	59.1338	44.2308	0.0000	|	0.8909	49.0476	36.7925	0.0000	|  Best result at epoch 18
37	2.1201	1.6209	|	1.1151	38.4112	25.9615	0.0000	|	1.2231	30.0494	26.4151	0.0000	|  Best result at epoch 18
38	2.1864	0.9643	|	0.7431	58.9582	44.2308	0.0000	|	0.8807	49.6329	37.7358	0.0000	|  Best result at epoch 18
39	2.1682	1.6767	|	1.1372	37.1937	26.9231	0.0000	|	1.2489	28.5714	25.4717	0.0000	|  Best result at epoch 18
40	2.1622	1.0912	|	0.8548	52.7917	36.5385	0.0000	|	0.9776	44.0903	31.1321	0.0000	|  Best result at epoch 18
41	2.3437	0.8603	|	0.6746	62.7415	42.3077	0.0000	|	0.7949	54.5375	33.9623	0.0000	|  Best result at epoch 18
42	2.2501	1.1039	|	0.8530	52.8877	35.5769	0.0000	|	0.9806	43.9178	31.1321	0.0000	|  Best result at epoch 18
43	2.1426	1.0767	|	0.8446	53.3551	34.6154	0.0000	|	0.9741	44.2871	31.1321	0.0000	|  Best result at epoch 18
44	2.0234	0.9286	|	0.7224	60.1027	45.1923	0.0000	|	0.8602	50.8005	36.7925	0.0000	|  Best result at epoch 18
45	2.0352	0.9380	|	0.7276	59.8166	42.3077	0.0000	|	0.8573	50.9666	35.8491	0.0000	|  Best result at epoch 18
46	2.1857	1.1031	|	0.8584	52.5885	36.5385	0.0000	|	0.9743	44.2743	32.0755	0.0000	|  Best result at epoch 18
47	1.8204	1.3202	|	0.9845	45.6233	32.6923	0.0000	|	1.0837	38.0199	28.3019	0.0000	|  Best result at epoch 18
48	1.9469	2.7053	|	1.5046	16.8982	9.6154	0.0000	|	1.5934	8.8685	17.9245	0.0000	|  Best result at epoch 18
49	2.1280	0.9776	|	0.7606	57.9930	38.4615	0.0000	|	0.9058	48.1922	28.3019	0.0000	|  Best result at epoch 18
50	1.9046	1.1335	|	0.8653	52.2079	33.6538	0.0000	|	1.0024	42.6703	29.2453	0.0000	|  Best result at epoch 18
51	2.0033	1.0371	|	0.7923	56.2404	36.5385	0.0000	|	0.9606	45.0615	28.3019	0.0000	|  Best result at epoch 18
52	2.1226	1.0295	|	0.7885	56.4522	36.5385	0.0000	|	0.9351	46.5180	30.1887	0.0000	|  Best result at epoch 18
53	1.9038	1.0013	|	0.7743	57.2340	37.5000	0.0000	|	0.9073	48.1105	33.9623	0.0000	|  Best result at epoch 18
54	1.9070	0.8765	|	0.6873	62.0396	42.3077	0.0000	|	0.8197	53.1197	35.8491	0.0000	|  Best result at epoch 18
55	2.1410	1.0428	|	0.8010	55.7625	37.5000	0.0000	|	0.9487	45.7431	32.0755	0.0000	|  Best result at epoch 18
56	1.9783	1.0369	|	0.7973	55.9642	37.5000	0.0000	|	0.9210	47.3230	34.9057	0.0000	|  Best result at epoch 18
57	2.0980	1.1790	|	0.8924	50.7118	33.6538	0.0000	|	1.0178	41.7908	28.3019	0.0000	|  Best result at epoch 18
58	1.9167	1.1232	|	0.8491	53.1031	33.6538	0.0000	|	0.9930	43.2056	29.2453	0.0000	|  Best result at epoch 18
59	1.9280	1.4176	|	1.0062	44.4278	30.7692	0.0000	|	1.1396	34.8237	28.3019	0.0000	|  Best result at epoch 18
60	1.9862	1.2054	|	0.8932	50.6671	31.7308	0.0000	|	1.0485	40.0325	28.3019	0.0000	|  Best result at epoch 18
61	1.9704	1.2921	|	0.9789	45.9349	34.6154	0.0000	|	1.0595	39.4069	30.1887	0.0000	|  Best result at epoch 18
62	1.9441	1.2111	|	0.9131	49.5683	32.6923	0.0000	|	1.0497	39.9634	28.3019	0.0000	|  Best result at epoch 18
63	1.9314	1.1183	|	0.8576	52.6321	34.6154	0.0000	|	0.9992	42.8537	29.2453	0.0000	|  Best result at epoch 18
