epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	34.0766	14.2112	|	2.7590	13.7210	0.0000	0.0000	|	3.4076	2.4798	0.0000	0.0000	|  Best result at epoch 0
1	32.6860	13.3281	|	2.5940	18.8799	0.0000	0.0000	|	3.2426	7.2010	0.0000	0.0000	|  Best result at epoch 1
2	31.4286	12.3431	|	2.3966	25.0536	0.0000	0.0000	|	3.0452	12.8499	0.0000	0.0000	|  Best result at epoch 2
3	30.0336	11.2010	|	2.1444	32.9403	35.5263	0.0000	|	2.7934	20.0567	35.4430	0.0000	|  Best result at epoch 3
4	27.5680	9.1124	|	1.8259	42.9019	3.9474	0.0000	|	2.4655	29.4404	0.0000	0.0000	|  Best result at epoch 4
5	24.1695	8.6469	|	2.3718	25.8304	17.1053	0.0000	|	2.6036	25.4893	13.9241	0.0000	|  Best result at epoch 4
6	23.7761	7.2775	|	1.8868	40.9952	27.6316	0.0000	|	2.3669	32.2630	17.7215	0.0000	|  Best result at epoch 4
7	24.0921	7.1440	|	1.7594	44.9818	28.9474	0.0000	|	2.3156	33.7320	24.0506	0.0000	|  Best result at epoch 7
8	21.4911	7.1380	|	1.7438	45.4682	30.2632	0.0000	|	2.3115	33.8469	25.3165	0.0000	|  Best result at epoch 8
9	20.6836	7.3320	|	2.0867	34.7454	22.3684	0.0000	|	2.5402	27.3019	18.9873	0.0000	|  Best result at epoch 8
10	21.9968	6.9538	|	1.8243	42.9515	25.0000	0.0000	|	2.3904	31.5899	15.1899	0.0000	|  Best result at epoch 8
11	19.1454	6.9930	|	1.8551	41.9873	25.0000	0.0000	|	2.4043	31.1930	15.1899	0.0000	|  Best result at epoch 8
12	20.7635	8.5978	|	2.5091	21.5360	9.2105	0.0000	|	2.7907	20.1341	13.9241	0.0000	|  Best result at epoch 8
13	19.2803	7.3447	|	2.1336	33.2771	19.7368	0.0000	|	2.5661	26.5631	16.4557	0.0000	|  Best result at epoch 8
14	21.5697	6.9740	|	1.9002	40.5776	23.6842	0.0000	|	2.4328	30.3757	16.4557	0.0000	|  Best result at epoch 8
15	18.3582	6.8813	|	1.7594	44.9802	26.3158	0.0000	|	2.3306	33.3007	13.9241	0.0000	|  Best result at epoch 8
16	20.7382	6.9281	|	1.8940	40.7705	23.6842	0.0000	|	2.4293	30.4753	16.4557	0.0000	|  Best result at epoch 8
17	18.4983	8.5627	|	2.5235	21.0849	9.2105	0.0000	|	2.8203	19.2869	13.9241	0.0000	|  Best result at epoch 8
18	19.8186	7.8642	|	2.3305	27.1213	11.8421	0.0000	|	2.6968	22.8221	13.9241	0.0000	|  Best result at epoch 8
19	18.1516	7.5598	|	2.2620	29.2640	13.1579	0.0000	|	2.6723	23.5234	15.1899	0.0000	|  Best result at epoch 8
20	20.3866	7.8883	|	2.3660	26.0119	10.5263	0.0000	|	2.7318	21.8189	13.9241	0.0000	|  Best result at epoch 8
21	18.0207	7.9974	|	2.3659	26.0149	11.8421	0.0000	|	2.7024	22.6602	12.6582	0.0000	|  Best result at epoch 8
22	17.9845	7.8449	|	2.2799	28.7048	13.1579	0.0000	|	2.6110	25.2776	15.1899	0.0000	|  Best result at epoch 8
23	17.8773	7.0844	|	1.9188	39.9956	23.6842	0.0000	|	2.3902	31.5961	17.7215	0.0000	|  Best result at epoch 8
