epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	61.6888	37.8240	|	4.0961	22.7244	16.8274	0.0000	|	4.3338	18.0793	18.1818	0.0000	|  Best result at epoch 0
1	55.2660	35.2528	|	4.3310	18.2934	13.6120	0.0000	|	4.4675	15.5505	15.5080	0.0000	|  Best result at epoch 0
2	52.1180	35.2622	|	4.7697	10.0161	14.4695	0.0000	|	4.8300	8.6996	14.6524	0.0000	|  Best result at epoch 0
3	50.8964	34.7862	|	4.3187	18.5262	13.5048	0.0000	|	4.4658	15.5836	14.8663	0.0000	|  Best result at epoch 0
4	49.9002	34.4026	|	4.4805	15.4733	15.7556	0.0000	|	4.5902	13.2315	16.2567	0.0000	|  Best result at epoch 0
5	50.8966	34.2477	|	4.2815	19.2275	14.8982	0.0000	|	4.4510	15.8626	16.0428	0.0000	|  Best result at epoch 0
6	48.9020	33.6902	|	4.4009	16.9755	15.2197	0.0000	|	4.5529	13.9376	15.8289	0.0000	|  Best result at epoch 0
7	48.9539	33.6273	|	4.4000	16.9911	15.3269	0.0000	|	4.5622	13.7611	16.0428	0.0000	|  Best result at epoch 0
8	47.8848	34.3703	|	4.1524	21.6621	19.3998	0.0000	|	4.3863	17.0858	18.9305	0.0000	|  Best result at epoch 0
9	48.5218	33.9057	|	4.3091	18.7056	15.2197	0.0000	|	4.4913	15.1008	16.3636	0.0000	|  Best result at epoch 0
10	48.1034	34.0358	|	4.2191	20.4045	18.4352	0.0000	|	4.4410	16.0526	18.1818	0.0000	|  Best result at epoch 0
11	46.6617	33.6433	|	4.5191	14.7450	14.2551	0.0000	|	4.6675	11.7705	14.7594	0.0000	|  Best result at epoch 0
12	46.2634	35.9090	|	5.0462	4.8002	14.2551	0.0000	|	5.1261	3.1015	14.4385	0.0000	|  Best result at epoch 0
13	46.1962	33.1547	|	4.4505	16.0398	13.8264	0.0000	|	4.6576	11.9585	16.3636	0.0000	|  Best result at epoch 0
14	45.9651	33.2758	|	4.4024	16.9457	16.3987	0.0000	|	4.6001	13.0446	17.3262	0.0000	|  Best result at epoch 0
15	45.3614	33.0851	|	4.4706	15.6596	14.4695	0.0000	|	4.6785	11.5632	16.5775	0.0000	|  Best result at epoch 0
16	44.9638	34.4003	|	4.8228	9.0157	13.7192	0.0000	|	4.9585	6.2707	15.4011	0.0000	|  Best result at epoch 0
17	44.5770	33.7725	|	4.2187	20.4126	19.9357	0.0000	|	4.4191	16.4671	21.8182	0.0000	|  Best result at epoch 0
18	44.2918	33.0481	|	4.3098	18.6928	18.0064	0.0000	|	4.5300	14.3695	18.5027	0.0000	|  Best result at epoch 0
19	45.2718	33.1140	|	4.3308	18.2975	16.6131	0.0000	|	4.5527	13.9410	18.0749	0.0000	|  Best result at epoch 0
20	44.4941	33.2680	|	4.5832	13.5361	14.3623	0.0000	|	4.7531	10.1536	16.2567	0.0000	|  Best result at epoch 0
21	44.3275	34.0938	|	4.8075	9.3041	14.3623	0.0000	|	4.9686	6.0786	15.5080	0.0000	|  Best result at epoch 0
22	44.3790	32.7569	|	4.4048	16.9010	14.7910	0.0000	|	4.6269	12.5377	15.8289	0.0000	|  Best result at epoch 0
23	43.3749	34.6644	|	4.9021	7.5193	14.4695	0.0000	|	5.0451	4.6325	16.2567	0.0000	|  Best result at epoch 0
24	44.1167	33.1169	|	4.3924	17.1356	13.9335	0.0000	|	4.5929	13.1806	15.4011	0.0000	|  Best result at epoch 0
25	43.3761	33.2029	|	4.4596	15.8677	13.8264	0.0000	|	4.6826	11.4845	15.2941	0.0000	|  Best result at epoch 0
26	43.3442	33.2157	|	4.4911	15.2729	14.4695	0.0000	|	4.6907	11.3317	14.8663	0.0000	|  Best result at epoch 0
27	43.0760	32.9625	|	4.4081	16.8389	13.9335	0.0000	|	4.6390	12.3102	15.5080	0.0000	|  Best result at epoch 0
28	43.1554	33.0002	|	4.4916	15.2628	14.0407	0.0000	|	4.7180	10.8167	14.6524	0.0000	|  Best result at epoch 0
29	43.5143	33.0207	|	4.4072	16.8551	12.9689	0.0000	|	4.5932	13.1758	16.0428	0.0000	|  Best result at epoch 0
30	43.1764	33.5614	|	4.3615	17.7188	13.1833	0.0000	|	4.5087	14.7720	15.5080	0.0000	|  Best result at epoch 0
31	43.0987	33.3424	|	4.5912	13.3847	13.7192	0.0000	|	4.7638	9.9502	15.0802	0.0000	|  Best result at epoch 0
32	42.9060	33.0526	|	4.5141	14.8383	14.0407	0.0000	|	4.7221	10.7387	15.2941	0.0000	|  Best result at epoch 0
33	42.2846	33.1290	|	4.4655	15.7559	13.1833	0.0000	|	4.6471	12.1558	15.2941	0.0000	|  Best result at epoch 0
34	43.0005	33.4189	|	4.6223	12.7975	14.1479	0.0000	|	4.8472	8.3733	14.9733	0.0000	|  Best result at epoch 0
35	42.7346	33.1300	|	4.5276	14.5851	13.9335	0.0000	|	4.7458	10.2909	14.4385	0.0000	|  Best result at epoch 0
36	42.8309	33.2768	|	4.5755	13.6810	13.6120	0.0000	|	4.8018	9.2319	14.7594	0.0000	|  Best result at epoch 0
37	42.9472	33.2945	|	4.5850	13.5005	14.2551	0.0000	|	4.7887	9.4792	15.1872	0.0000	|  Best result at epoch 0
38	42.5080	33.1409	|	4.5721	13.7447	14.2551	0.0000	|	4.7640	9.9463	15.4011	0.0000	|  Best result at epoch 0
39	41.9781	33.0081	|	4.5364	14.4175	13.5048	0.0000	|	4.6963	11.2266	15.2941	0.0000	|  Best result at epoch 0
40	42.1614	33.5294	|	4.6802	11.7046	14.5766	0.0000	|	4.9080	7.2249	15.8289	0.0000	|  Best result at epoch 0
41	42.5775	33.2623	|	4.6252	12.7423	15.1125	0.0000	|	4.7959	9.3445	16.3636	0.0000	|  Best result at epoch 0
