epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	4.7066	2.8230	|	1.4345	-1.6487	0.0000	0.0000	|	1.5358	-18.2287	0.0000	0.0000	|  Best result at epoch 0
1	3.8995	1.8917	|	1.0608	24.8315	0.0000	0.0000	|	1.1656	10.2683	0.0000	0.0000	|  Best result at epoch 1
2	2.7041	0.9426	|	0.6897	51.1295	20.3008	0.0000	|	0.7600	41.4961	19.2593	0.0000	|  Best result at epoch 2
3	2.2838	0.8133	|	0.7123	49.5284	14.2857	0.0000	|	0.7505	42.2263	18.5185	0.0000	|  Best result at epoch 2
4	2.0140	0.8195	|	0.7068	49.9143	8.2707	0.0000	|	0.7497	42.2876	8.8889	0.0000	|  Best result at epoch 2
5	2.0871	0.7933	|	0.7131	49.4714	19.5489	0.0000	|	0.7458	42.5873	19.2593	0.0000	|  Best result at epoch 2
6	1.9995	0.8065	|	0.7085	49.7971	10.5263	0.0000	|	0.7464	42.5442	11.1111	0.0000	|  Best result at epoch 2
7	2.0906	0.8155	|	0.7050	50.0407	0.0000	0.0000	|	0.7465	42.5313	0.0000	0.0000	|  Best result at epoch 2
8	1.8650	0.7702	|	0.7304	48.2444	30.0752	0.0000	|	0.7362	43.3233	32.5926	0.0000	|  Best result at epoch 2
9	1.9714	0.8044	|	0.7068	49.9124	3.0075	0.0000	|	0.7445	42.6843	2.9630	0.0000	|  Best result at epoch 2
10	1.8295	0.7789	|	0.7145	49.3674	30.0752	0.0000	|	0.7405	42.9974	32.5926	0.0000	|  Best result at epoch 2
11	1.8655	0.7694	|	0.7306	48.2283	30.0752	0.0000	|	0.7335	43.5348	32.5926	0.0000	|  Best result at epoch 2
12	1.8474	0.8040	|	0.7446	47.2386	30.0752	0.0000	|	0.7281	43.9477	32.5926	0.0000	|  Best result at epoch 2
13	1.8896	0.7666	|	0.7237	48.7197	30.0752	0.0000	|	0.7361	43.3337	32.5926	0.0000	|  Best result at epoch 2
14	1.7619	0.7682	|	0.7202	48.9653	30.0752	0.0000	|	0.7373	43.2458	32.5926	0.0000	|  Best result at epoch 2
15	1.7002	0.7673	|	0.7298	48.2861	30.0752	0.0000	|	0.7323	43.6236	32.5926	0.0000	|  Best result at epoch 2
16	1.7493	0.8026	|	0.7060	49.9705	3.0075	0.0000	|	0.7409	42.9673	5.9259	0.0000	|  Best result at epoch 2
17	1.5981	0.7657	|	0.7208	48.9208	30.0752	0.0000	|	0.7340	43.5002	32.5926	0.0000	|  Best result at epoch 2
18	1.6187	0.7645	|	0.7276	48.4393	30.0752	0.0000	|	0.7302	43.7887	32.5926	0.0000	|  Best result at epoch 2
19	1.7157	0.7655	|	0.7189	49.0612	30.0752	0.0000	|	0.7322	43.6361	32.5926	0.0000	|  Best result at epoch 2
20	1.5447	0.8661	|	0.7676	45.6097	30.0752	0.0000	|	0.7265	44.0724	32.5926	0.0000	|  Best result at epoch 2
21	1.6405	0.7622	|	0.7220	48.8389	30.0752	0.0000	|	0.7268	44.0527	32.5926	0.0000	|  Best result at epoch 2
22	1.5188	0.7588	|	0.7221	48.8297	30.0752	0.0000	|	0.7220	44.4179	32.5926	0.0000	|  Best result at epoch 2
