epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	25.7391	12.9915	|	3.0497	-17.4821	0.0000	0.0000	|	3.2240	-29.8876	0.0000	0.0000	|  Best result at epoch 0
1	24.1337	11.7315	|	2.8358	-9.2418	0.0000	0.0000	|	3.0118	-21.3386	0.0000	0.0000	|  Best result at epoch 1
2	22.1155	8.3000	|	2.1806	16.0008	18.5714	0.0000	|	2.3706	4.4934	13.8889	0.0000	|  Best result at epoch 2
3	17.6468	5.0356	|	1.6218	37.5248	35.7143	0.0000	|	1.7394	29.9220	25.0000	0.0000	|  Best result at epoch 3
4	13.8709	3.9953	|	1.4781	43.0607	31.4286	0.0000	|	1.5171	38.8778	31.9444	0.0000	|  Best result at epoch 4
5	12.7242	7.9948	|	2.4696	4.8669	24.2857	0.0000	|	2.1171	14.7063	27.7778	0.0000	|  Best result at epoch 4
6	9.8419	4.6840	|	1.8943	27.0278	21.4286	0.0000	|	1.6704	32.7019	34.7222	0.0000	|  Best result at epoch 4
7	11.3526	3.8446	|	1.6964	34.6523	21.4286	0.0000	|	1.5313	38.3092	41.6667	0.0000	|  Best result at epoch 4
8	10.3706	3.9883	|	1.7487	32.6365	21.4286	0.0000	|	1.5773	36.4534	36.1111	0.0000	|  Best result at epoch 4
9	11.0113	3.8024	|	1.6848	35.0979	25.7143	0.0000	|	1.5447	37.7677	37.5000	0.0000	|  Best result at epoch 4
10	11.1843	5.5398	|	2.0446	21.2373	24.2857	0.0000	|	1.7625	28.9923	27.7778	0.0000	|  Best result at epoch 4
11	10.9417	4.1668	|	1.7991	30.6940	22.8571	0.0000	|	1.5796	36.3611	34.7222	0.0000	|  Best result at epoch 4
12	10.9338	3.8834	|	1.4590	43.7947	28.5714	0.0000	|	1.4654	40.9637	31.9444	0.0000	|  Best result at epoch 12
13	9.9413	4.4944	|	1.8778	27.6643	24.2857	0.0000	|	1.6391	33.9635	31.9444	0.0000	|  Best result at epoch 12
14	9.0369	3.9694	|	1.7453	32.7686	22.8571	0.0000	|	1.5481	37.6324	40.2778	0.0000	|  Best result at epoch 12
15	9.9478	10.3197	|	2.8912	-11.3738	25.7143	0.0000	|	2.5827	-4.0501	19.4444	0.0000	|  Best result at epoch 12
16	12.7659	4.6640	|	1.9116	26.3596	24.2857	0.0000	|	1.6771	32.4319	27.7778	0.0000	|  Best result at epoch 12
17	9.4211	3.7794	|	1.6661	35.8186	25.7143	0.0000	|	1.4988	39.6167	37.5000	0.0000	|  Best result at epoch 12
18	8.6619	3.6765	|	1.5231	41.3253	25.7143	0.0000	|	1.3986	43.6526	29.1667	0.0000	|  Best result at epoch 12
19	8.4262	4.3169	|	1.8407	29.0914	24.2857	0.0000	|	1.6193	34.7627	27.7778	0.0000	|  Best result at epoch 12
20	9.6115	5.2532	|	2.0097	22.5805	24.2857	0.0000	|	1.7687	28.7435	27.7778	0.0000	|  Best result at epoch 12
21	8.9325	6.8684	|	2.2330	13.9800	24.2857	0.0000	|	2.0082	19.0941	27.7778	0.0000	|  Best result at epoch 12
22	9.3610	5.0001	|	1.9710	24.0748	24.2857	0.0000	|	1.7445	29.7171	27.7778	0.0000	|  Best result at epoch 12
23	9.3335	4.6748	|	1.9142	26.2625	24.2857	0.0000	|	1.6789	32.3600	27.7778	0.0000	|  Best result at epoch 12
24	9.3188	3.7696	|	1.6490	36.4778	25.7143	0.0000	|	1.4834	40.2364	37.5000	0.0000	|  Best result at epoch 12
25	8.7594	4.2168	|	1.8151	30.0784	24.2857	0.0000	|	1.5989	35.5857	36.1111	0.0000	|  Best result at epoch 12
26	8.7971	3.9885	|	1.4890	42.6422	25.7143	0.0000	|	1.4824	40.2785	29.1667	0.0000	|  Best result at epoch 12
27	9.0372	3.9369	|	1.7310	33.3176	14.2857	0.0000	|	1.5398	37.9643	43.0556	0.0000	|  Best result at epoch 12
28	8.2855	3.6858	|	1.5191	41.4821	25.7143	0.0000	|	1.3946	43.8128	37.5000	0.0000	|  Best result at epoch 12
29	8.5993	8.5438	|	2.5747	0.8161	24.2857	0.0000	|	2.3211	6.4886	26.3889	0.0000	|  Best result at epoch 12
