epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	9.0942	5.8918	|	2.0010	-17.8213	0.0000	0.0000	|	2.0819	-26.8568	0.0000	0.0000	|  Best result at epoch 0
1	5.9289	1.9444	|	1.1330	33.2854	36.0119	0.0000	|	1.0814	34.1090	43.3234	0.0000	|  Best result at epoch 1
2	4.1959	2.3284	|	1.1685	31.1983	23.8095	0.0000	|	1.1569	29.5070	27.5964	0.0000	|  Best result at epoch 1
3	3.7578	2.3066	|	1.1599	31.7007	23.8095	0.0000	|	1.1513	29.8483	27.5964	0.0000	|  Best result at epoch 1
4	3.3322	2.2655	|	1.1453	32.5651	23.8095	0.0000	|	1.1338	30.9158	27.5964	0.0000	|  Best result at epoch 1
5	3.2977	1.9359	|	1.1351	33.1624	53.5714	0.0000	|	1.1020	32.8528	58.1602	0.0000	|  Best result at epoch 1
6	3.1833	1.8790	|	1.1419	32.7651	31.2500	0.0000	|	1.1013	32.8971	32.3442	0.0000	|  Best result at epoch 1
7	3.0283	1.8801	|	1.1406	32.8381	33.6310	0.0000	|	1.1029	32.7967	35.9050	0.0000	|  Best result at epoch 1
8	3.0016	1.8814	|	1.1413	32.8005	32.4405	0.0000	|	1.1033	32.7712	35.0148	0.0000	|  Best result at epoch 1
9	2.8476	1.9877	|	1.1521	32.1599	29.7619	0.0000	|	1.1006	32.9393	30.5638	0.0000	|  Best result at epoch 1
10	2.8320	1.9095	|	1.1441	32.6310	29.7619	0.0000	|	1.0964	33.1955	30.5638	0.0000	|  Best result at epoch 1
11	2.7614	2.3078	|	1.3017	23.3542	30.3571	0.0000	|	1.2519	23.7183	30.5638	0.0000	|  Best result at epoch 1
12	2.6841	1.8874	|	1.1379	32.9993	30.3571	0.0000	|	1.0798	34.2080	31.1573	0.0000	|  Best result at epoch 1
13	2.6313	2.0318	|	1.1175	34.2018	28.8690	0.0000	|	1.0817	34.0887	33.5312	0.0000	|  Best result at epoch 13
14	2.5691	1.8387	|	1.1304	33.4423	36.6071	0.0000	|	1.0804	34.1715	39.1691	0.0000	|  Best result at epoch 13
15	2.4304	1.8455	|	1.1288	33.5344	34.5238	0.0000	|	1.0684	34.9004	37.3887	0.0000	|  Best result at epoch 13
16	2.4478	2.7255	|	1.4419	15.0962	30.6548	0.0000	|	1.4062	14.3185	25.8160	0.0000	|  Best result at epoch 13
17	2.5049	1.8666	|	1.1324	33.3204	32.4405	0.0000	|	1.0706	34.7675	34.1246	0.0000	|  Best result at epoch 13
18	2.3149	1.8684	|	1.1304	33.4384	44.0476	0.0000	|	1.0794	34.2270	51.3353	0.0000	|  Best result at epoch 13
19	2.3486	1.8651	|	1.1300	33.4612	43.1548	0.0000	|	1.0733	34.6028	49.8516	0.0000	|  Best result at epoch 13
20	2.3237	1.8443	|	1.1249	33.7608	40.4762	0.0000	|	1.0534	35.8126	46.5875	0.0000	|  Best result at epoch 13
21	2.3135	1.8415	|	1.1228	33.8875	39.5833	0.0000	|	1.0515	35.9309	48.0712	0.0000	|  Best result at epoch 13
22	2.2175	1.9246	|	1.1637	31.4795	36.0119	0.0000	|	1.0909	33.5289	37.6855	0.0000	|  Best result at epoch 13
23	2.2773	1.8602	|	1.1373	33.0315	41.3690	0.0000	|	1.0728	34.6331	48.0712	0.0000	|  Best result at epoch 13
24	2.2611	1.8732	|	1.1314	33.3785	44.6429	0.0000	|	1.0692	34.8516	52.2255	0.0000	|  Best result at epoch 13
25	2.2156	1.8905	|	1.1473	32.4467	29.7619	0.0000	|	1.1029	32.7999	30.5638	0.0000	|  Best result at epoch 13
26	2.2835	1.9365	|	1.1739	30.8802	31.2500	0.0000	|	1.1016	32.8760	31.7507	0.0000	|  Best result at epoch 13
27	2.2061	1.8646	|	1.1383	32.9724	36.9048	0.0000	|	1.0805	34.1627	40.6528	0.0000	|  Best result at epoch 13
28	2.1819	1.8673	|	1.1424	32.7307	40.1786	0.0000	|	1.0580	35.5365	44.8071	0.0000	|  Best result at epoch 13
29	2.1599	1.8468	|	1.1342	33.2164	37.7976	0.0000	|	1.0778	34.3266	40.9496	0.0000	|  Best result at epoch 13
30	2.2215	1.9049	|	1.1633	31.5034	37.5000	0.0000	|	1.0833	33.9928	39.1691	0.0000	|  Best result at epoch 13
31	2.1150	2.0091	|	1.1972	29.5035	33.0357	0.0000	|	1.1455	30.2039	35.6083	0.0000	|  Best result at epoch 13
32	2.0908	1.8603	|	1.1371	33.0479	36.6071	0.0000	|	1.0518	35.9105	43.0267	0.0000	|  Best result at epoch 13
33	2.0682	1.8506	|	1.1341	33.2190	40.4762	0.0000	|	1.0540	35.7760	46.8843	0.0000	|  Best result at epoch 13
34	2.0527	1.9523	|	1.1914	29.8503	35.4167	0.0000	|	1.1110	32.3057	38.5757	0.0000	|  Best result at epoch 13
35	2.0711	1.9418	|	1.1833	30.3256	35.1190	0.0000	|	1.1022	32.8401	37.0920	0.0000	|  Best result at epoch 13
36	2.0624	1.8355	|	1.1152	34.3338	42.5595	0.0000	|	1.0510	35.9598	53.4125	0.0000	|  Best result at epoch 36
37	2.1036	1.9344	|	1.1821	30.3932	34.5238	0.0000	|	1.1089	32.4355	36.7953	0.0000	|  Best result at epoch 36
38	2.0440	1.8496	|	1.1332	33.2726	41.9643	0.0000	|	1.0603	35.3964	51.3353	0.0000	|  Best result at epoch 36
39	2.0805	1.9441	|	1.1894	29.9655	33.9286	0.0000	|	1.1030	32.7937	36.7953	0.0000	|  Best result at epoch 36
40	2.0829	1.9148	|	1.1737	30.8886	32.7381	0.0000	|	1.0886	33.6667	32.9377	0.0000	|  Best result at epoch 36
41	2.0237	1.9023	|	1.1651	31.3968	31.8452	0.0000	|	1.0838	33.9622	32.9377	0.0000	|  Best result at epoch 36
42	2.0158	1.8515	|	1.1373	33.0342	33.3333	0.0000	|	1.0721	34.6773	34.4214	0.0000	|  Best result at epoch 36
43	2.1013	2.1134	|	1.2436	26.7722	30.6548	0.0000	|	1.2024	26.7379	31.4540	0.0000	|  Best result at epoch 36
44	2.0644	1.8734	|	1.1593	31.7375	34.5238	0.0000	|	1.0764	34.4111	38.5757	0.0000	|  Best result at epoch 36
45	1.9923	1.8778	|	1.1521	32.1628	34.5238	0.0000	|	1.0539	35.7810	45.4006	0.0000	|  Best result at epoch 36
