epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	29.5616	26.8086	|	4.5265	-92.1127	0.0000	0.0000	|	4.1198	-58.8045	0.0000	0.0000	|  Best result at epoch 0
1	27.2686	24.1801	|	4.2263	-79.3698	0.0000	0.0000	|	3.8197	-47.2338	0.0000	0.0000	|  Best result at epoch 1
2	23.9087	17.7424	|	3.5041	-48.7187	0.0000	0.0000	|	3.1304	-20.6646	0.0000	0.0000	|  Best result at epoch 2
3	17.1582	12.3833	|	2.9174	-23.8203	20.3390	0.0000	|	2.6530	-2.2620	22.7778	0.0000	|  Best result at epoch 3
4	15.0071	8.7231	|	2.4274	-3.0219	19.7740	0.0000	|	2.3264	10.3242	18.3333	0.0000	|  Best result at epoch 4
5	13.8507	11.1630	|	2.7588	-17.0872	19.7740	0.0000	|	2.5332	2.3555	20.5556	0.0000	|  Best result at epoch 4
6	12.1819	6.8167	|	2.2416	4.8643	31.6384	0.0000	|	2.2697	12.5113	27.7778	0.0000	|  Best result at epoch 6
7	12.8504	7.2507	|	2.2984	2.4503	28.2486	0.0000	|	2.2864	11.8675	25.0000	0.0000	|  Best result at epoch 6
8	11.4816	7.0906	|	2.2791	3.2711	31.6384	0.0000	|	2.2793	12.1405	27.7778	0.0000	|  Best result at epoch 6
9	11.9824	9.0491	|	2.4512	-4.0311	19.7740	0.0000	|	2.3304	10.1720	18.3333	0.0000	|  Best result at epoch 6
10	11.0211	8.5209	|	2.4139	-2.4507	19.7740	0.0000	|	2.3199	10.5764	18.3333	0.0000	|  Best result at epoch 6
11	11.7767	6.3439	|	2.1225	9.9163	31.6384	0.0000	|	2.2345	13.8686	27.7778	0.0000	|  Best result at epoch 11
12	11.2183	6.7013	|	2.2227	5.6644	31.6384	0.0000	|	2.2640	12.7320	27.7778	0.0000	|  Best result at epoch 11
13	10.2502	6.5293	|	2.1085	10.5109	31.6384	0.0000	|	2.3117	10.8905	27.7778	0.0000	|  Best result at epoch 13
14	10.8721	8.5930	|	2.4189	-2.6631	19.7740	0.0000	|	2.3214	10.5185	18.3333	0.0000	|  Best result at epoch 13
15	10.8081	7.4266	|	2.3183	1.6064	19.7740	0.0000	|	2.2916	11.6660	18.3333	0.0000	|  Best result at epoch 13
16	10.4074	6.4555	|	2.1685	7.9653	31.6384	0.0000	|	2.2488	13.3179	27.7778	0.0000	|  Best result at epoch 13
17	10.3613	6.8125	|	2.2414	4.8713	31.6384	0.0000	|	2.2695	12.5178	27.7778	0.0000	|  Best result at epoch 13
18	10.5308	7.8584	|	2.3594	-0.1385	19.7740	0.0000	|	2.3039	11.1914	18.3333	0.0000	|  Best result at epoch 13
19	10.1432	6.3903	|	2.0368	13.5545	31.6384	0.0000	|	2.2199	14.4328	27.7778	0.0000	|  Best result at epoch 19
20	9.5859	6.3345	|	2.0581	12.6507	31.6384	0.0000	|	2.2151	14.6174	27.7778	0.0000	|  Best result at epoch 19
21	9.5539	6.6703	|	2.2170	5.9059	31.6384	0.0000	|	2.2613	12.8356	27.7778	0.0000	|  Best result at epoch 19
22	9.9043	7.1007	|	2.2853	3.0069	27.1186	0.0000	|	2.2813	12.0645	26.6667	0.0000	|  Best result at epoch 19
23	8.9355	6.3397	|	2.0912	11.2451	31.6384	0.0000	|	2.2244	14.2591	27.7778	0.0000	|  Best result at epoch 19
24	9.7748	7.0922	|	2.2785	3.2985	31.6384	0.0000	|	2.2776	12.2081	28.3333	0.0000	|  Best result at epoch 19
25	8.8554	6.3691	|	2.0429	13.2956	31.6384	0.0000	|	2.2089	14.8548	27.7778	0.0000	|  Best result at epoch 19
26	9.8484	6.9060	|	2.2543	4.3219	31.6384	0.0000	|	2.2722	12.4159	27.7778	0.0000	|  Best result at epoch 19
27	9.1060	6.3430	|	2.0861	11.4635	31.6384	0.0000	|	2.2217	14.3633	27.7778	0.0000	|  Best result at epoch 19
28	9.8363	6.4861	|	2.1742	7.7223	31.6384	0.0000	|	2.2457	13.4383	27.7778	0.0000	|  Best result at epoch 19
29	8.2050	6.4566	|	2.1669	8.0319	31.6384	0.0000	|	2.2443	13.4889	27.7778	0.0000	|  Best result at epoch 19
30	8.8617	6.3248	|	2.0822	11.6278	31.6384	0.0000	|	2.2201	14.4234	27.7778	0.0000	|  Best result at epoch 19
31	8.9157	6.3183	|	2.0865	11.4467	31.6384	0.0000	|	2.2199	14.4313	27.7778	0.0000	|  Best result at epoch 19
32	8.4057	6.4249	|	2.1537	8.5955	31.6384	0.0000	|	2.2373	13.7594	27.7778	0.0000	|  Best result at epoch 19
33	8.3998	7.0616	|	2.2745	3.4673	32.2034	0.0000	|	2.2765	12.2499	28.8889	0.0000	|  Best result at epoch 19
34	8.6365	6.3493	|	2.1247	9.8263	31.6384	0.0000	|	2.2319	13.9673	27.7778	0.0000	|  Best result at epoch 19
35	8.5150	6.3220	|	2.0976	10.9757	31.6384	0.0000	|	2.2226	14.3275	27.7778	0.0000	|  Best result at epoch 19
36	8.3792	6.3182	|	2.0758	11.8986	31.6384	0.0000	|	2.2172	14.5342	27.7778	0.0000	|  Best result at epoch 19
37	8.9870	7.0032	|	2.2688	3.7073	31.6384	0.0000	|	2.2756	12.2839	28.3333	0.0000	|  Best result at epoch 19
38	8.1303	6.4233	|	2.1582	8.4028	31.6384	0.0000	|	2.2409	13.6199	27.7778	0.0000	|  Best result at epoch 19
39	8.8709	6.3299	|	2.0461	13.1611	31.6384	0.0000	|	2.2086	14.8652	27.7778	0.0000	|  Best result at epoch 19
40	8.5195	6.9940	|	2.2669	3.7879	31.6384	0.0000	|	2.2756	12.2821	27.2222	0.0000	|  Best result at epoch 19
41	8.4500	6.3216	|	2.1193	10.0543	31.6384	0.0000	|	2.2264	14.1812	27.7778	0.0000	|  Best result at epoch 19
42	8.6072	6.4822	|	2.1779	7.5672	31.6384	0.0000	|	2.2459	13.4293	27.7778	0.0000	|  Best result at epoch 19
43	8.2370	6.6352	|	2.2084	6.2718	31.6384	0.0000	|	2.2546	13.0950	27.7778	0.0000	|  Best result at epoch 19
44	7.8627	6.2891	|	2.0965	11.0227	31.6384	0.0000	|	2.2171	14.5373	27.7778	0.0000	|  Best result at epoch 19
45	8.3535	7.1859	|	2.2910	2.7679	24.8588	0.0000	|	2.2795	12.1341	23.8889	0.0000	|  Best result at epoch 19
46	8.5430	6.5206	|	2.1823	7.3795	31.6384	0.0000	|	2.2459	13.4292	27.7778	0.0000	|  Best result at epoch 19
47	7.8202	6.5095	|	2.1871	7.1749	31.6384	0.0000	|	2.2504	13.2553	27.7778	0.0000	|  Best result at epoch 19
48	8.3093	6.2556	|	2.0673	12.2612	31.6384	0.0000	|	2.2106	14.7884	27.7778	0.0000	|  Best result at epoch 19
49	8.0171	6.6082	|	2.2045	6.4373	31.6384	0.0000	|	2.2542	13.1075	27.7778	0.0000	|  Best result at epoch 19
50	7.5672	6.2670	|	2.0960	11.0428	31.6384	0.0000	|	2.2346	13.8645	27.7778	0.0000	|  Best result at epoch 19
51	7.6578	6.6373	|	2.1630	8.1977	32.7684	0.0000	|	2.3889	7.9160	27.7778	0.0000	|  Best result at epoch 19
52	8.0868	6.2057	|	2.0820	11.6365	31.6384	0.0000	|	2.2258	14.2018	27.7778	0.0000	|  Best result at epoch 19
53	7.7782	6.5370	|	2.1684	7.9709	33.8983	0.0000	|	2.2518	13.1997	25.5556	0.0000	|  Best result at epoch 19
54	7.7864	6.2698	|	2.1104	10.4319	32.2034	0.0000	|	2.2306	14.0197	27.7778	0.0000	|  Best result at epoch 19
55	8.0062	6.1576	|	2.0681	12.2283	31.6384	0.0000	|	2.2398	13.6624	27.7778	0.0000	|  Best result at epoch 19
56	7.8078	6.2182	|	2.0993	10.9003	31.6384	0.0000	|	2.2331	13.9225	27.7778	0.0000	|  Best result at epoch 19
57	7.5450	6.2004	|	2.0937	11.1415	31.6384	0.0000	|	2.2592	12.9172	27.7778	0.0000	|  Best result at epoch 19
58	7.9904	6.6405	|	2.2105	6.1827	31.6384	0.0000	|	2.2602	12.8787	28.3333	0.0000	|  Best result at epoch 19
59	7.7824	6.2224	|	2.1003	10.8617	31.6384	0.0000	|	2.2292	14.0705	27.7778	0.0000	|  Best result at epoch 19
60	7.7295	6.1494	|	2.0688	12.1980	31.6384	0.0000	|	2.2386	13.7082	27.7778	0.0000	|  Best result at epoch 19
61	7.4902	6.1886	|	2.0919	11.2150	31.6384	0.0000	|	2.2914	11.6730	26.6667	0.0000	|  Best result at epoch 19
62	7.5636	6.1654	|	2.1069	10.5815	31.6384	0.0000	|	2.2446	13.4807	27.7778	0.0000	|  Best result at epoch 19
63	7.3626	6.2160	|	2.0844	11.5352	31.6384	0.0000	|	2.2839	11.9637	26.6667	0.0000	|  Best result at epoch 19
64	7.3676	6.2150	|	2.0706	12.1221	31.6384	0.0000	|	2.2575	12.9810	27.7778	0.0000	|  Best result at epoch 19
65	7.5229	6.1769	|	2.0901	11.2936	31.6384	0.0000	|	2.2354	13.8334	28.3333	0.0000	|  Best result at epoch 19
66	7.6805	6.2193	|	2.1221	9.9356	32.2034	0.0000	|	2.2411	13.6146	28.3333	0.0000	|  Best result at epoch 19
67	7.2521	6.2631	|	2.1357	9.3595	31.0734	0.0000	|	2.2415	13.5984	27.7778	0.0000	|  Best result at epoch 19
68	6.9152	6.4226	|	2.1666	8.0474	25.9887	0.0000	|	2.2784	12.1744	25.0000	0.0000	|  Best result at epoch 19
69	7.2154	6.1842	|	2.1189	10.0720	31.6384	0.0000	|	2.2623	12.7974	27.7778	0.0000	|  Best result at epoch 19
70	6.9668	6.9856	|	2.2306	5.3311	23.1638	0.0000	|	2.2621	12.8031	20.5556	0.0000	|  Best result at epoch 19
71	7.3186	6.1228	|	2.0949	11.0873	32.7684	0.0000	|	2.2648	12.7019	27.2222	0.0000	|  Best result at epoch 19
72	7.1846	6.1727	|	2.1189	10.0700	32.2034	0.0000	|	2.3059	11.1176	27.2222	0.0000	|  Best result at epoch 19
73	6.8832	6.2547	|	2.1403	9.1601	31.6384	0.0000	|	2.3564	9.1687	25.0000	0.0000	|  Best result at epoch 19
74	7.2121	6.5486	|	2.1808	7.4421	28.8136	0.0000	|	2.2672	12.6093	25.0000	0.0000	|  Best result at epoch 19
75	7.1997	6.1458	|	2.1027	10.7572	31.0734	0.0000	|	2.2865	11.8641	27.7778	0.0000	|  Best result at epoch 19
