epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	39.4612	57.8199	|	6.4691	-89.1576	0.0000	0.0000	|	6.4478	-92.7891	0.0000	0.0000	|  Best result at epoch 0
1	38.4658	56.9824	|	6.4041	-87.2551	0.0000	0.0000	|	6.3828	-90.8437	0.0000	0.0000	|  Best result at epoch 1
2	37.8198	56.2373	|	6.3456	-85.5464	0.0000	0.0000	|	6.3243	-89.0965	0.0000	0.0000	|  Best result at epoch 2
3	37.2343	55.5602	|	6.2920	-83.9797	0.0000	0.0000	|	6.2708	-87.4944	0.0000	0.0000	|  Best result at epoch 3
4	36.6934	54.9014	|	6.2395	-82.4427	0.0000	0.0000	|	6.2182	-85.9228	0.0000	0.0000	|  Best result at epoch 4
5	36.1699	54.2865	|	6.1900	-80.9961	0.0000	0.0000	|	6.1687	-84.4435	0.0000	0.0000	|  Best result at epoch 5
6	35.6735	53.6668	|	6.1397	-79.5265	0.0000	0.0000	|	6.1185	-82.9407	0.0000	0.0000	|  Best result at epoch 6
7	35.1748	52.9829	|	6.0838	-77.8906	0.0000	0.0000	|	6.0625	-81.2681	0.0000	0.0000	|  Best result at epoch 7
8	33.9787	44.4578	|	5.3627	-56.8065	4.1096	0.0000	|	5.3646	-60.4012	8.1081	0.0000	|  Best result at epoch 8
9	24.3946	16.5697	|	3.2732	4.2922	31.5068	0.0000	|	3.2557	2.6543	37.8378	0.0000	|  Best result at epoch 9
10	18.8200	20.0606	|	3.3451	2.1898	26.7123	0.0000	|	3.3182	0.7869	28.3784	0.0000	|  Best result at epoch 9
11	16.9125	21.3758	|	3.4571	-1.0866	28.0822	0.0000	|	3.4538	-3.2669	29.0541	0.0000	|  Best result at epoch 9
12	18.1041	16.3244	|	3.2847	3.9547	33.5616	0.0000	|	3.2395	3.1385	39.1892	0.0000	|  Best result at epoch 9
13	16.7236	18.6590	|	3.2312	5.5199	26.7123	0.0000	|	3.1934	4.5179	28.3784	0.0000	|  Best result at epoch 13
14	18.3450	25.0491	|	3.7144	-8.6080	19.1781	0.0000	|	3.7770	-12.9316	15.5405	0.0000	|  Best result at epoch 13
15	16.7428	19.3335	|	3.2816	4.0451	26.7123	0.0000	|	3.2461	2.9408	28.3784	0.0000	|  Best result at epoch 13
16	17.1853	18.8708	|	3.2417	5.2114	26.7123	0.0000	|	3.2010	4.2900	28.3784	0.0000	|  Best result at epoch 13
17	14.8891	17.9022	|	3.2069	6.2310	26.7123	0.0000	|	3.1716	5.1696	28.3784	0.0000	|  Best result at epoch 17
18	15.6076	17.3161	|	3.2310	5.5240	26.7123	0.0000	|	3.1928	4.5372	28.3784	0.0000	|  Best result at epoch 17
19	15.5616	20.8348	|	3.4189	0.0313	26.7123	0.0000	|	3.4174	-2.1786	28.3784	0.0000	|  Best result at epoch 17
20	14.2618	22.7571	|	3.5669	-4.2970	28.0822	0.0000	|	3.5963	-7.5275	29.7297	0.0000	|  Best result at epoch 17
21	14.7083	22.6044	|	3.5564	-3.9892	28.0822	0.0000	|	3.5786	-7.0006	29.7297	0.0000	|  Best result at epoch 17
22	14.5534	17.9864	|	3.2029	6.3482	26.7123	0.0000	|	3.1624	5.4457	28.3784	0.0000	|  Best result at epoch 22
23	13.7827	19.0855	|	3.2598	4.6819	26.7123	0.0000	|	3.2126	3.9426	28.3784	0.0000	|  Best result at epoch 22
24	14.2422	18.8012	|	3.2383	5.3118	26.7123	0.0000	|	3.1864	4.7282	28.3784	0.0000	|  Best result at epoch 22
25	14.2685	24.2949	|	3.6708	-7.3354	21.2329	0.0000	|	3.7171	-11.1412	22.2973	0.0000	|  Best result at epoch 22
26	15.3306	18.2761	|	3.2128	6.0586	26.7123	0.0000	|	3.1695	5.2311	28.3784	0.0000	|  Best result at epoch 22
27	13.9611	16.9550	|	3.2064	6.2460	28.0822	0.0000	|	3.1648	5.3725	31.7568	0.0000	|  Best result at epoch 22
28	14.0882	23.4957	|	3.6158	-5.7262	22.6027	0.0000	|	3.6461	-9.0172	23.6486	0.0000	|  Best result at epoch 22
29	15.3110	22.3743	|	3.5348	-3.3582	25.3425	0.0000	|	3.5576	-6.3716	28.3784	0.0000	|  Best result at epoch 22
30	12.9156	16.9765	|	3.1885	6.7688	28.0822	0.0000	|	3.1640	5.3976	31.7568	0.0000	|  Best result at epoch 30
31	13.9587	19.3224	|	3.2891	3.8261	26.7123	0.0000	|	3.2447	2.9855	28.3784	0.0000	|  Best result at epoch 30
32	13.6537	16.9631	|	3.2024	6.3609	28.0822	0.0000	|	3.1579	5.5802	28.3784	0.0000	|  Best result at epoch 30
33	13.3162	16.1315	|	3.2421	5.1997	30.1370	0.0000	|	3.1854	4.7578	35.1351	0.0000	|  Best result at epoch 30
34	13.4346	19.5497	|	3.3080	3.2724	26.7123	0.0000	|	3.2564	2.6336	28.3784	0.0000	|  Best result at epoch 30
35	12.9824	16.5056	|	3.2189	5.8800	28.7671	0.0000	|	3.1625	5.4405	35.8108	0.0000	|  Best result at epoch 30
36	13.4958	18.0893	|	3.2104	6.1285	26.7123	0.0000	|	3.1531	5.7220	28.3784	0.0000	|  Best result at epoch 30
37	13.1215	21.5819	|	3.4749	-1.6076	26.0274	0.0000	|	3.4708	-3.7769	30.4054	0.0000	|  Best result at epoch 30
38	12.8606	20.4750	|	3.3851	1.0198	26.7123	0.0000	|	3.3745	-0.8972	28.3784	0.0000	|  Best result at epoch 30
39	13.7513	20.5025	|	3.3855	1.0072	27.3973	0.0000	|	3.3740	-0.8817	29.0541	0.0000	|  Best result at epoch 30
40	13.0673	20.2958	|	3.3692	1.4853	26.7123	0.0000	|	3.3442	0.0079	29.0541	0.0000	|  Best result at epoch 30
41	13.4484	16.8485	|	3.1843	6.8908	28.0822	0.0000	|	3.1227	6.6315	33.7838	0.0000	|  Best result at epoch 41
42	12.9779	16.5781	|	3.1761	7.1294	26.7123	0.0000	|	3.1320	6.3529	34.4595	0.0000	|  Best result at epoch 42
43	12.9851	19.6033	|	3.3137	3.1083	26.7123	0.0000	|	3.2825	1.8548	28.3784	0.0000	|  Best result at epoch 42
44	12.2927	15.9328	|	3.2347	5.4181	30.1370	0.0000	|	3.1553	5.6576	35.1351	0.0000	|  Best result at epoch 42
45	12.8804	17.5963	|	3.1927	6.6461	28.0822	0.0000	|	3.1453	5.9568	31.0811	0.0000	|  Best result at epoch 42
46	12.3189	15.9918	|	3.2094	6.1569	30.1370	0.0000	|	3.1351	6.2609	34.4595	0.0000	|  Best result at epoch 42
47	12.3847	17.9843	|	3.2100	6.1405	28.0822	0.0000	|	3.1637	5.4047	33.1081	0.0000	|  Best result at epoch 42
48	11.9646	15.3682	|	3.2218	5.7943	28.7671	0.0000	|	3.1719	5.1596	27.0270	0.0000	|  Best result at epoch 42
49	12.8443	18.0984	|	3.2163	5.9566	28.0822	0.0000	|	3.1620	5.4580	31.7568	0.0000	|  Best result at epoch 42
50	12.3356	16.9239	|	3.1822	6.9525	26.7123	0.0000	|	3.1242	6.5883	34.4595	0.0000	|  Best result at epoch 42
51	11.8442	16.4484	|	3.1826	6.9395	27.3973	0.0000	|	3.1279	6.4761	32.4324	0.0000	|  Best result at epoch 42
52	11.5722	17.3055	|	3.1859	6.8442	27.3973	0.0000	|	3.1377	6.1836	32.4324	0.0000	|  Best result at epoch 42
53	12.5309	18.7219	|	3.2460	5.0869	26.7123	0.0000	|	3.1862	4.7329	31.0811	0.0000	|  Best result at epoch 42
54	12.2792	17.3110	|	3.1898	6.7298	26.7123	0.0000	|	3.1064	7.1198	35.1351	0.0000	|  Best result at epoch 42
55	12.1676	16.5729	|	3.1914	6.6838	27.3973	0.0000	|	3.1086	7.0540	33.7838	0.0000	|  Best result at epoch 42
56	11.4662	18.1786	|	3.2208	5.8240	28.0822	0.0000	|	3.1462	5.9306	33.7838	0.0000	|  Best result at epoch 42
57	11.6223	18.7927	|	3.2524	4.8986	28.7671	0.0000	|	3.1933	4.5209	30.4054	0.0000	|  Best result at epoch 42
58	11.7546	18.2617	|	3.2244	5.7193	27.3973	0.0000	|	3.1866	4.7214	30.4054	0.0000	|  Best result at epoch 42
59	11.9799	16.7806	|	3.1837	6.9091	28.0822	0.0000	|	3.1470	5.9045	32.4324	0.0000	|  Best result at epoch 42
60	10.7699	19.8736	|	3.3279	2.6922	26.7123	0.0000	|	3.2852	1.7738	29.7297	0.0000	|  Best result at epoch 42
61	11.2822	19.7930	|	3.3206	2.9062	26.7123	0.0000	|	3.2678	2.2929	29.7297	0.0000	|  Best result at epoch 42
62	12.3930	19.1574	|	3.2760	4.2081	26.7123	0.0000	|	3.2322	3.3565	29.7297	0.0000	|  Best result at epoch 42
63	10.4385	15.6797	|	3.1999	6.4349	29.4521	0.0000	|	3.1618	5.4639	28.3784	0.0000	|  Best result at epoch 42
64	11.2617	17.3706	|	3.2109	6.1128	26.7123	0.0000	|	3.1541	5.6928	33.7838	0.0000	|  Best result at epoch 42
65	11.5299	16.7806	|	3.1878	6.7887	28.0822	0.0000	|	3.1523	5.7459	31.7568	0.0000	|  Best result at epoch 42
66	11.2922	20.3104	|	3.3166	3.0228	27.3973	0.0000	|	3.2834	1.8275	27.0270	0.0000	|  Best result at epoch 42
67	11.7531	17.0402	|	3.1985	6.4752	26.0274	0.0000	|	3.1389	6.1468	34.4595	0.0000	|  Best result at epoch 42
