epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	13.2877	7.2212	|	1.9739	11.5572	28.3688	0.0000	|	1.6861	25.7266	37.7652	0.0000	|  Best result at epoch 0
1	8.5570	6.2732	|	1.8557	16.8535	29.0780	0.0000	|	1.6726	26.3230	23.3380	0.0000	|  Best result at epoch 1
2	7.4096	5.9717	|	1.8034	19.1974	28.3688	0.0000	|	1.6664	26.5971	22.2065	0.0000	|  Best result at epoch 2
3	7.0738	6.2676	|	1.8528	16.9843	28.5106	0.0000	|	1.6805	25.9765	22.3479	0.0000	|  Best result at epoch 2
4	6.7023	5.3828	|	1.9954	10.5948	22.9787	0.0000	|	1.9956	12.0936	19.3777	0.0000	|  Best result at epoch 2
5	6.3341	5.6883	|	1.7751	20.4662	28.7943	0.0000	|	1.6781	26.0813	22.2065	0.0000	|  Best result at epoch 5
6	6.0738	5.1820	|	1.9428	12.9498	23.6879	0.0000	|	1.9567	13.8074	20.7921	0.0000	|  Best result at epoch 5
7	5.9873	5.4963	|	1.7685	20.7597	31.7730	0.0000	|	1.6841	25.8152	24.4696	0.0000	|  Best result at epoch 7
8	5.6641	5.7228	|	1.7726	20.5747	32.3404	0.0000	|	1.6563	27.0391	27.1570	0.0000	|  Best result at epoch 7
9	5.6371	5.2506	|	1.9814	11.2188	22.6950	0.0000	|	2.0261	10.7519	20.5092	0.0000	|  Best result at epoch 7
10	5.6309	5.1162	|	1.8283	18.0803	29.2199	0.0000	|	1.8048	20.4992	22.0651	0.0000	|  Best result at epoch 7
11	5.4774	5.0560	|	1.8827	15.6417	23.9716	0.0000	|	1.8901	16.7428	22.3479	0.0000	|  Best result at epoch 7
12	5.2850	4.9738	|	1.8133	18.7545	26.2411	0.0000	|	1.8087	20.3287	23.4795	0.0000	|  Best result at epoch 7
13	5.3631	4.9966	|	1.8797	15.7774	23.8298	0.0000	|	1.9046	16.1018	21.3579	0.0000	|  Best result at epoch 7
14	5.3032	5.0035	|	1.8350	17.7821	25.2482	0.0000	|	1.8380	19.0353	23.3380	0.0000	|  Best result at epoch 7
15	5.2667	5.0483	|	1.9135	14.2616	24.1135	0.0000	|	1.9664	13.3800	21.7822	0.0000	|  Best result at epoch 7
16	5.2109	5.0673	|	1.8689	16.2604	26.0993	0.0000	|	1.8707	17.5970	24.1867	0.0000	|  Best result at epoch 7
17	5.1208	4.8683	|	1.8129	18.7722	24.2553	0.0000	|	1.8722	17.5288	21.9236	0.0000	|  Best result at epoch 7
18	5.1207	5.0107	|	1.8849	15.5458	23.9716	0.0000	|	1.9203	15.4101	21.9236	0.0000	|  Best result at epoch 7
19	5.0704	5.1081	|	1.7773	20.3667	29.2199	0.0000	|	1.7588	22.5267	21.6407	0.0000	|  Best result at epoch 7
20	5.0499	5.2362	|	1.9856	11.0331	21.8440	0.0000	|	2.0824	8.2713	21.3579	0.0000	|  Best result at epoch 7
21	5.0318	4.9556	|	1.8081	18.9835	25.1064	0.0000	|	1.8279	19.4830	23.0552	0.0000	|  Best result at epoch 7
22	5.0617	4.9675	|	1.8259	18.1864	26.0993	0.0000	|	1.8378	19.0473	23.0552	0.0000	|  Best result at epoch 7
23	4.9533	5.3200	|	1.9901	10.8289	22.4113	0.0000	|	2.0669	8.9543	21.0750	0.0000	|  Best result at epoch 7
24	5.1387	5.0582	|	1.8295	18.0275	27.3759	0.0000	|	1.8241	19.6495	23.1966	0.0000	|  Best result at epoch 7
25	4.9965	4.9593	|	1.8876	15.4225	23.5461	0.0000	|	1.9449	14.3296	20.9335	0.0000	|  Best result at epoch 7
26	5.0018	5.0125	|	1.8071	19.0283	27.0922	0.0000	|	1.8094	20.2963	23.3380	0.0000	|  Best result at epoch 7
27	4.9770	4.8485	|	1.8503	17.0945	24.8227	0.0000	|	1.9358	14.7290	22.2065	0.0000	|  Best result at epoch 7
