epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	51.8826	33.7089	|	4.3985	-17.5667	10.5072	0.0000	|	2.2801	52.5603	37.7698	0.0000	|  Best result at epoch 0
1	31.9182	14.6657	|	3.0806	17.6591	27.5362	0.0000	|	3.5963	25.1748	12.9496	0.0000	|  Best result at epoch 1
2	25.9015	16.6422	|	3.0534	18.3866	19.9275	0.0000	|	2.7722	42.3216	11.8705	0.0000	|  Best result at epoch 2
3	22.2690	15.0269	|	3.3417	10.6795	23.1884	0.0000	|	4.1686	13.2675	10.7914	0.0000	|  Best result at epoch 2
4	22.5270	14.9532	|	2.9662	20.7171	23.5507	0.0000	|	3.1234	35.0144	11.8705	0.0000	|  Best result at epoch 4
5	20.9052	15.0580	|	3.3516	10.4156	22.8261	0.0000	|	4.2204	12.1905	10.0719	0.0000	|  Best result at epoch 4
6	21.5888	16.6648	|	3.5941	3.9348	19.2029	0.0000	|	4.7326	1.5338	7.5540	0.0000	|  Best result at epoch 4
7	21.8491	14.4569	|	3.2241	13.8241	27.1739	0.0000	|	3.8936	18.9891	13.3094	0.0000	|  Best result at epoch 4
8	20.6658	14.4579	|	2.9989	19.8431	23.9130	0.0000	|	3.3180	30.9653	12.2302	0.0000	|  Best result at epoch 4
9	21.4522	14.6440	|	3.2690	12.6226	24.2754	0.0000	|	3.9864	17.0586	12.9496	0.0000	|  Best result at epoch 4
10	21.5933	14.6641	|	3.2797	12.3370	25.3623	0.0000	|	3.9818	17.1542	13.6691	0.0000	|  Best result at epoch 4
11	21.1770	15.0434	|	3.3711	9.8948	22.1014	0.0000	|	4.2163	12.2749	10.0719	0.0000	|  Best result at epoch 4
12	20.1820	14.8102	|	3.3268	11.0781	24.2754	0.0000	|	4.1067	14.5553	11.5108	0.0000	|  Best result at epoch 4
13	19.9528	14.4025	|	3.0478	18.5362	23.9130	0.0000	|	3.4445	28.3342	12.2302	0.0000	|  Best result at epoch 4
14	19.8731	14.2635	|	3.0911	17.3785	25.3623	0.0000	|	3.5994	25.1102	12.2302	0.0000	|  Best result at epoch 4
15	19.0695	14.2023	|	3.1519	15.7539	25.3623	0.0000	|	3.8331	20.2477	13.6691	0.0000	|  Best result at epoch 4
16	18.7531	14.0818	|	3.1094	16.8887	23.9130	0.0000	|	3.6827	23.3779	12.2302	0.0000	|  Best result at epoch 4
17	18.7345	14.1821	|	3.1913	14.7006	34.0580	0.0000	|	3.8916	19.0312	14.0288	0.0000	|  Best result at epoch 4
18	18.9676	14.6397	|	2.9283	21.7299	22.4638	0.0000	|	3.1372	34.7269	11.8705	0.0000	|  Best result at epoch 18
19	19.2847	14.1903	|	2.9925	20.0137	23.1884	0.0000	|	3.4097	29.0589	12.2302	0.0000	|  Best result at epoch 18
20	18.3467	15.4615	|	2.9631	20.7995	20.2899	0.0000	|	3.0251	37.0598	11.1511	0.0000	|  Best result at epoch 18
21	19.2017	14.0979	|	3.0478	18.5365	23.1884	0.0000	|	3.5616	25.8979	11.8705	0.0000	|  Best result at epoch 18
22	16.7372	14.3123	|	2.9992	19.8353	22.8261	0.0000	|	3.4131	28.9866	11.5108	0.0000	|  Best result at epoch 18
23	17.5410	14.1209	|	2.9648	20.7553	23.5507	0.0000	|	3.3245	30.8314	11.8705	0.0000	|  Best result at epoch 18
24	16.5725	14.5410	|	3.0232	19.1931	28.9855	0.0000	|	3.7407	22.1721	16.5468	0.0000	|  Best result at epoch 18
25	17.1341	16.5462	|	2.9460	21.2570	30.4348	0.0000	|	2.8497	40.7092	12.5899	0.0000	|  Best result at epoch 18
26	17.7738	14.9575	|	2.9216	21.9091	29.7101	0.0000	|	3.3000	31.3406	14.7482	0.0000	|  Best result at epoch 26
27	17.1284	15.0913	|	3.1526	15.7347	26.4493	0.0000	|	4.1244	14.1880	12.2302	0.0000	|  Best result at epoch 26
28	17.1343	14.0228	|	3.0184	19.3218	24.2754	0.0000	|	3.5644	25.8398	11.8705	0.0000	|  Best result at epoch 26
29	17.3862	14.4922	|	3.2378	13.4569	22.4638	0.0000	|	4.1938	12.7434	8.2734	0.0000	|  Best result at epoch 26
