epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	4.0765	2.7940	|	1.4703	-28.2418	0.0000	0.0000	|	1.4851	-30.8245	0.0000	0.0000	|  Best result at epoch 0
1	2.7188	0.9060	|	0.7759	32.3244	10.9827	0.0000	|	0.7960	29.8810	12.5000	0.0000	|  Best result at epoch 1
2	1.6391	0.8208	|	0.7619	33.5467	2.3121	0.0000	|	0.7832	31.0034	2.8409	0.0000	|  Best result at epoch 2
3	1.4907	0.7522	|	0.7471	34.8319	6.9364	0.0000	|	0.7710	32.0753	5.6818	0.0000	|  Best result at epoch 3
4	1.4606	0.7634	|	0.7495	34.6247	0.5780	0.0000	|	0.7731	31.8950	0.5682	0.0000	|  Best result at epoch 3
5	1.3438	0.9786	|	0.7846	31.5660	41.6185	0.0000	|	0.8036	29.2113	38.0682	0.0000	|  Best result at epoch 3
6	1.2427	0.7481	|	0.7460	34.9292	2.8902	0.0000	|	0.7699	32.1793	1.7045	0.0000	|  Best result at epoch 6
7	1.2293	0.6907	|	0.7306	36.2752	33.5260	0.0000	|	0.7563	33.3741	30.1136	0.0000	|  Best result at epoch 7
8	1.1683	0.7243	|	0.7401	35.4456	27.7457	0.0000	|	0.7646	32.6448	25.0000	0.0000	|  Best result at epoch 7
9	1.1609	0.7011	|	0.7336	36.0096	33.5260	0.0000	|	0.7589	33.1424	29.5455	0.0000	|  Best result at epoch 7
10	1.0357	0.7264	|	0.7290	36.4111	33.5260	0.0000	|	0.7558	33.4150	30.1136	0.0000	|  Best result at epoch 10
11	1.2088	0.6995	|	0.7330	36.0676	33.5260	0.0000	|	0.7586	33.1706	30.1136	0.0000	|  Best result at epoch 10
12	1.0459	0.8096	|	0.7580	33.8877	0.0000	0.0000	|	0.7802	31.2649	0.0000	0.0000	|  Best result at epoch 10
13	1.0902	0.6463	|	0.6710	41.4738	33.5260	0.0000	|	0.7050	37.8962	30.1136	0.0000	|  Best result at epoch 13
14	1.0188	0.6347	|	0.7025	38.7279	33.5260	0.0000	|	0.7323	35.4917	30.1136	0.0000	|  Best result at epoch 13
15	1.0488	0.6388	|	0.7063	38.3909	33.5260	0.0000	|	0.7358	35.1780	30.1136	0.0000	|  Best result at epoch 13
16	1.0342	0.6361	|	0.7047	38.5363	33.5260	0.0000	|	0.7353	35.2252	30.1136	0.0000	|  Best result at epoch 13
17	0.9325	0.6364	|	0.6715	41.4265	33.5260	0.0000	|	0.7071	37.7083	30.1136	0.0000	|  Best result at epoch 13
18	0.9733	0.6210	|	0.6860	40.1641	33.5260	0.0000	|	0.7181	36.7361	30.1136	0.0000	|  Best result at epoch 13
19	0.9040	0.7859	|	0.7760	32.3173	41.6185	0.0000	|	0.8032	29.2394	38.6364	0.0000	|  Best result at epoch 13
20	0.9757	0.6304	|	0.7002	38.9248	33.5260	0.0000	|	0.7313	35.5732	30.1136	0.0000	|  Best result at epoch 13
21	0.8892	0.6373	|	0.7047	38.5324	33.5260	0.0000	|	0.7347	35.2757	30.1136	0.0000	|  Best result at epoch 13
22	0.9064	0.6592	|	0.6788	40.7892	33.5260	0.0000	|	0.7159	36.9305	30.1136	0.0000	|  Best result at epoch 13
23	0.9013	0.6134	|	0.6854	40.2136	33.5260	0.0000	|	0.7170	36.8360	30.1136	0.0000	|  Best result at epoch 13
24	0.8703	0.6410	|	0.7071	38.3250	33.5260	0.0000	|	0.7375	35.0310	30.1136	0.0000	|  Best result at epoch 13
25	0.8675	0.6148	|	0.6893	39.8809	33.5260	0.0000	|	0.7232	36.2859	30.1136	0.0000	|  Best result at epoch 13
26	0.8484	0.6499	|	0.7093	38.1293	33.5260	0.0000	|	0.7379	34.9941	30.1136	0.0000	|  Best result at epoch 13
27	0.8350	0.6214	|	0.6939	39.4796	33.5260	0.0000	|	0.7239	36.2316	30.1136	0.0000	|  Best result at epoch 13
28	0.8260	0.6003	|	0.6665	41.8676	33.5260	0.0000	|	0.7010	38.2462	30.1136	0.0000	|  Best result at epoch 28
29	0.8118	0.6414	|	0.6758	41.0580	34.1040	0.0000	|	0.7122	37.2563	31.2500	0.0000	|  Best result at epoch 28
30	0.8034	0.5921	|	0.6591	42.5112	33.5260	0.0000	|	0.6900	39.2151	30.1136	0.0000	|  Best result at epoch 30
31	0.7994	0.6310	|	0.6733	41.2753	34.1040	0.0000	|	0.7083	37.5988	31.2500	0.0000	|  Best result at epoch 30
32	0.7800	0.6500	|	0.7103	38.0420	33.5260	0.0000	|	0.7368	35.0896	30.1136	0.0000	|  Best result at epoch 30
33	0.7909	0.6215	|	0.6764	41.0053	33.5260	0.0000	|	0.7044	37.9481	30.1136	0.0000	|  Best result at epoch 30
34	0.7461	0.6028	|	0.6768	40.9702	33.5260	0.0000	|	0.7075	37.6734	30.1136	0.0000	|  Best result at epoch 30
35	0.7449	0.6151	|	0.6569	42.6996	33.5260	0.0000	|	0.6931	38.9388	30.1136	0.0000	|  Best result at epoch 35
36	0.7593	0.6906	|	0.7148	37.6499	43.3526	0.0000	|	0.7507	33.8674	38.6364	0.0000	|  Best result at epoch 35
37	0.7431	0.6010	|	0.6599	42.4394	33.5260	0.0000	|	0.6929	38.9556	30.6818	0.0000	|  Best result at epoch 35
