epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	45.6650	11.2024	|	2.7793	12.2029	29.1111	0.0000	|	2.5552	16.3332	28.7611	0.0000	|  Best result at epoch 0
1	25.7087	11.6455	|	2.4065	23.9792	37.1111	0.0000	|	2.0296	33.5430	41.3717	0.0000	|  Best result at epoch 1
2	23.7486	12.1429	|	2.4867	21.4464	37.1111	0.0000	|	2.1055	31.0602	41.3717	0.0000	|  Best result at epoch 1
3	20.8935	10.6797	|	2.5528	19.3586	38.8889	0.0000	|	2.2873	25.1058	42.4779	0.0000	|  Best result at epoch 1
4	21.0162	11.0906	|	2.3242	26.5780	37.1111	0.0000	|	1.9692	35.5220	41.3717	0.0000	|  Best result at epoch 4
5	21.2227	11.2132	|	2.3414	26.0368	37.1111	0.0000	|	1.9796	35.1803	41.3717	0.0000	|  Best result at epoch 4
6	18.9540	10.5076	|	2.5157	20.5297	39.1111	0.0000	|	2.2674	25.7583	41.5929	0.0000	|  Best result at epoch 4
7	20.2064	10.5517	|	2.4520	22.5426	38.6667	0.0000	|	2.1794	28.6399	42.0354	0.0000	|  Best result at epoch 4
8	19.4550	10.4197	|	2.3577	25.5189	37.5556	0.0000	|	2.0841	31.7612	41.8142	0.0000	|  Best result at epoch 4
9	18.9219	12.4936	|	2.5097	20.7186	37.1111	0.0000	|	2.1289	30.2936	41.3717	0.0000	|  Best result at epoch 4
10	18.9022	10.4361	|	2.3331	26.2978	37.1111	0.0000	|	2.0291	33.5599	40.4867	0.0000	|  Best result at epoch 4
11	18.1769	10.1363	|	2.5084	20.7610	35.5556	0.0000	|	2.3634	22.6134	35.6195	0.0000	|  Best result at epoch 4
12	18.1263	11.0378	|	2.3484	25.8154	37.3333	0.0000	|	2.0002	34.5060	41.3717	0.0000	|  Best result at epoch 4
13	18.0655	10.2413	|	2.3230	26.6174	37.5556	0.0000	|	2.0587	32.5912	40.4867	0.0000	|  Best result at epoch 13
14	17.3657	10.1824	|	2.3274	26.4783	37.1111	0.0000	|	2.0725	32.1392	39.1593	0.0000	|  Best result at epoch 13
15	17.5614	10.0323	|	2.4749	21.8167	35.1111	0.0000	|	2.3350	23.5449	33.4071	0.0000	|  Best result at epoch 13
16	16.9657	10.0469	|	2.4530	22.5102	35.3333	0.0000	|	2.2925	24.9367	36.0619	0.0000	|  Best result at epoch 13
17	16.8531	10.4692	|	2.3182	26.7676	37.3333	0.0000	|	2.0249	33.6969	40.2655	0.0000	|  Best result at epoch 17
18	16.2299	11.8699	|	2.4233	23.4469	35.7778	0.0000	|	2.0816	31.8422	43.1416	0.0000	|  Best result at epoch 17
19	16.5260	10.7769	|	2.7406	13.4255	31.3333	0.0000	|	2.6864	12.0397	27.8761	0.0000	|  Best result at epoch 17
20	16.2713	10.0269	|	2.4576	22.3630	35.1111	0.0000	|	2.3052	24.5208	34.7345	0.0000	|  Best result at epoch 17
21	15.8670	10.2079	|	2.3217	26.6571	37.1111	0.0000	|	2.0659	32.3560	38.7168	0.0000	|  Best result at epoch 17
22	16.2140	10.1640	|	2.3107	27.0042	36.8889	0.0000	|	2.0687	32.2654	38.7168	0.0000	|  Best result at epoch 22
23	15.8734	10.2087	|	2.3090	27.0602	37.3333	0.0000	|	2.0605	32.5334	40.4867	0.0000	|  Best result at epoch 23
24	15.6036	10.0695	|	2.3349	26.2398	36.8889	0.0000	|	2.1283	30.3138	38.2743	0.0000	|  Best result at epoch 23
25	15.9016	10.0707	|	2.3562	25.5667	37.3333	0.0000	|	2.1602	29.2674	38.4956	0.0000	|  Best result at epoch 23
26	16.2054	10.0723	|	2.3764	24.9286	37.1111	0.0000	|	2.1807	28.5955	38.0531	0.0000	|  Best result at epoch 23
