epoch	loss	v_loss	|	v_mae	v_sa	v_pr25	v_n/a	|	t_mae	t_sa	t_pr25	t_n/a
0	8.7600	7.8894	|	2.5707	-89.8371	0.0000	0.0000	|	2.6681	-80.8796	0.0000	0.0000	|  Best result at epoch 0
1	7.9462	7.2245	|	2.4380	-80.0340	0.0000	0.0000	|	2.5353	-71.8809	0.0000	0.0000	|  Best result at epoch 1
2	7.2700	6.4673	|	2.2775	-68.1834	0.0000	0.0000	|	2.3752	-61.0226	0.0000	0.0000	|  Best result at epoch 2
3	6.3618	4.6855	|	1.8522	-36.7797	15.6250	0.0000	|	1.9510	-32.2657	17.3469	0.0000	|  Best result at epoch 3
4	4.8998	2.2903	|	1.2501	7.6857	9.3750	0.0000	|	1.3704	7.0973	10.2041	0.0000	|  Best result at epoch 4
5	4.5629	3.6915	|	1.6132	-19.1308	14.5833	0.0000	|	1.7148	-16.2506	21.4286	0.0000	|  Best result at epoch 4
6	4.1086	2.7840	|	1.3960	-3.0883	6.2500	0.0000	|	1.5444	-4.7041	6.1224	0.0000	|  Best result at epoch 4
7	3.4906	1.6120	|	1.0132	25.1787	22.9167	0.0000	|	1.2123	17.8160	20.4082	0.0000	|  Best result at epoch 7
8	3.4974	1.6562	|	1.0251	24.3016	19.7917	0.0000	|	1.2268	16.8289	15.3061	0.0000	|  Best result at epoch 7
9	3.1659	1.7454	|	1.0500	22.4614	18.7500	0.0000	|	1.2492	15.3084	15.3061	0.0000	|  Best result at epoch 7
10	2.9371	1.2704	|	0.8729	35.5398	56.2500	0.0000	|	1.0900	26.1028	43.8776	0.0000	|  Best result at epoch 10
11	3.2224	1.7587	|	1.0513	22.3675	18.7500	0.0000	|	1.2554	14.8937	15.3061	0.0000	|  Best result at epoch 10
12	2.8149	1.4146	|	0.9556	29.4356	68.7500	0.0000	|	1.1689	20.7570	54.0816	0.0000	|  Best result at epoch 10
13	2.9370	1.5936	|	1.0103	25.3921	19.7917	0.0000	|	1.2194	17.3332	16.3265	0.0000	|  Best result at epoch 10
14	2.4925	1.2731	|	0.8744	35.4256	56.2500	0.0000	|	1.0929	25.9106	43.8776	0.0000	|  Best result at epoch 10
15	2.8360	1.3014	|	0.8987	33.6317	62.5000	0.0000	|	1.1180	24.2046	46.9388	0.0000	|  Best result at epoch 10
16	2.7322	1.6220	|	1.0170	24.8960	18.7500	0.0000	|	1.2250	16.9519	15.3061	0.0000	|  Best result at epoch 10
17	2.8406	1.6989	|	1.0359	23.5035	18.7500	0.0000	|	1.2414	15.8395	15.3061	0.0000	|  Best result at epoch 10
18	2.4973	1.7610	|	1.0561	22.0115	18.7500	0.0000	|	1.2482	15.3821	15.3061	0.0000	|  Best result at epoch 10
19	2.0937	1.8787	|	1.1019	18.6295	18.7500	0.0000	|	1.2771	13.4226	15.3061	0.0000	|  Best result at epoch 10
20	2.5606	1.5500	|	0.9956	26.4823	36.4583	0.0000	|	1.1962	18.9067	34.6939	0.0000	|  Best result at epoch 10
21	2.2760	1.2630	|	0.8435	37.7126	56.2500	0.0000	|	1.0549	28.4862	43.8776	0.0000	|  Best result at epoch 21
